,a,t,v
1443,1.0205531384314481,0.005063851571224913,0.8019654219275986
1444,1.001863277911346,0.0050163132523730995,0.795544219812641
1445,1.0294642465321164,0.0028219658234803083,0.942651885529202
1446,0.9862624568291464,0.014279992703084304,0.9501356448675169
1447,0.986482988474663,0.009924878719450912,1.081039901253182
1448,0.911478168410133,0.013252566190740877,1.033526182339462
1449,0.9689781641985689,0.006090872211116101,0.7054938017123025
1450,0.9726222363127475,0.005398581082577587,0.8933338401384276
1451,0.9918933261653933,0.005624193365977288,0.9173803059131123
1452,0.9767988035320321,0.010855389185940693,0.9182446122628055
1453,0.9659894074473346,0.009207210044699854,1.0303170781356294
1454,0.9717699916013988,0.005540959624437245,0.888620309483112
1455,0.9546078292817171,0.01169807404895244,0.8860566857961587
1456,0.9516842909510667,0.011132497169060503,0.9337783087700383
1457,0.9446775507820663,0.006986454836921735,1.0168353874372213
1458,0.9297872165824554,0.015640923357907108,1.238427570777107
1459,0.9247891865073815,0.016750291426545067,0.911543105480649
1460,0.9456628683739243,0.01137481236442129,0.6749464467983759
1461,0.9400655884082405,0.009600510686760402,0.7021233667854547
1462,0.9310509983194196,0.004917982275069909,1.0000008707232686
1463,1.026485756514162,0.011273284465900911,1.084604524323805
1464,1.0509092260604682,0.004701693984617475,1.0713106377808042
1465,0.8857232897066578,0.010279093383031422,0.6928146720925659
1466,0.9326369685893734,0.011740568016942957,1.0882866183142292
1467,0.9400887596670575,0.007310007315854322,1.0156868558952596
1468,0.9419455428384396,0.006538001111755886,0.876944348419102
1469,0.9679535934467943,0.010263049377479228,1.2762613791448558
1470,0.9289902756840664,0.010349746884514177,0.9945053743522347
1471,0.9476765601314816,0.010610341705666085,1.4150907185302755
1472,0.9690751470514986,0.008224184500796351,0.6346658708403746
1473,0.9548756753262093,0.01015357735523045,1.0059759262109573
1474,0.9903713534287266,0.010011839031223683,0.9403947335204932
1475,0.9934462980680558,0.010224547286903312,1.0269982419404573
1476,0.9943909730055531,0.012807640940755923,0.8890357432380791
1477,0.9710683113328195,0.007933545073228788,1.121868775487536
1478,0.97149349253003,0.006423821311389634,1.003754463060968
1479,0.970366292685919,0.006509808017383918,1.1390988246177516
1480,0.94310148518141,0.015976561006807145,0.9205440331095829
1481,0.928581060560077,0.015953126001036693,0.8252261875539478
1482,0.9022995374418178,0.012177899806848257,0.8030910062026744
1483,0.9682803344606861,0.0056780752446115405,0.6639309715876616
1484,0.9944668778899513,0.006391687366183779,0.8908949178084128
1485,0.9835788439365729,0.004221316753355348,1.0386397229737336
1486,1.004871300923481,0.011618648539635366,0.899305390522746
1487,1.0342555999222707,0.005392501748181168,0.9013841656179206
1488,1.033048392116683,0.008923188664830214,0.9547789144627211
1489,0.9992644843397633,0.01055584423701885,1.4100436234645186
1490,0.9978286066815164,0.00705852280836821,1.0590802329503912
1491,1.0037798100120328,0.007154466031497083,0.8066987304248612
1492,0.9915325247096243,0.012426325658566441,0.9166459726199099
1493,0.8912289228664441,0.012489425394530627,1.0165125037938092
1494,0.9857472479243596,0.005694709335002065,1.0080302186501298
1495,0.9805571349456447,0.007842870196560634,1.037448025294875
1496,0.948865031359313,0.009617698430852334,0.7860302221253475
1497,0.9448093516887396,0.010207935664026543,1.0852479086606868
1498,0.9676070717455292,0.00569639021825619,1.3012979965232798
1499,0.9880980716905372,0.009960232203100456,0.9753780356640573
1500,0.9356005789708687,0.012868362532277638,1.0225438512855045
1501,0.9349757486636565,0.013408357406562679,0.93096425062582
1502,0.9348561945112642,0.00896350182870797,1.127467420416488
1503,0.9620097966485703,0.011458623927308438,1.02621331192513
1504,0.9245479046571028,0.011108393615966692,0.9764260523268083
1505,0.957555789774569,0.01227061579260615,1.0200897104732487
1506,0.968451543753208,0.0024926273845751563,1.3389447219595672
1507,0.9951657342956324,0.014711241257492357,0.4973531424383809
1508,0.9068806066184502,0.010520709150180493,0.791240379538462
1509,0.8946387145311756,0.009289342106178938,0.775814155159674
1510,0.9185229660085588,0.011440111316642264,1.5744663429198416
1511,0.9555554373143049,0.00936220601616561,1.399198510808021
1512,0.9410063715867365,0.008134570213142725,0.914780758180291
1513,0.99041000565652,0.007898484955255972,0.7404986352007259
1514,0.9730681340330247,0.014847455064645661,1.2505578313565233
1515,0.955969050591885,0.01726432196442942,1.029850600982003
1516,0.8794854888171741,0.012143406745851678,0.9371808965701806
1517,1.0000251709461905,0.012026197962559023,1.484385758085578
1518,0.9104898480736165,0.007114941038668027,0.4084580247612474
1519,0.9540884663173212,0.010410628521897858,0.9881307975896392
1520,0.9587867321654966,0.008618071124162846,0.6895377328649857
1521,0.9969451403590105,0.0059751204917127265,1.0578491701977815
1522,0.9936914700252764,0.006104702637460657,1.1197400707783434
1523,0.9437407134345138,0.014315916474504078,1.0454370359787468
1524,0.9441338181656613,0.00989604040215468,0.9443950681801287
1525,0.9734473743207512,0.006422713388292752,0.9631288142779901
1526,1.0146949465184991,0.003358612849068349,1.0687188591855543
1527,1.0514808842959806,0.009220857713001945,1.1975806196940462
1528,0.9330518406391894,0.012380964519357322,1.047718980968922
1529,0.9516405367898891,0.010440408299697607,0.8619553527030619
1530,0.9834199413587182,0.008510693075002821,1.383170186669451
1531,0.9480957778924066,0.009980390582172021,0.7497325796946505
1532,0.9299215111144632,0.014316812572942718,1.1591375569788591
1533,0.9695350217073389,0.010874100570338822,1.032711830435185
1534,0.9644627820521352,0.012350355988373958,0.8259967436539011
1535,0.9560963906104585,0.0061779296771554216,1.1598472978538379
1536,0.9416635789185985,0.016028593944827467,0.6761222353313299
1537,0.8749011270199182,0.014275814088200238,0.600123114959897
1538,0.9591438757351028,0.013648741913841902,0.7184241240174304
1539,0.9531461516215292,0.012847995381601569,0.98197484882511
1540,0.9961256768009052,0.004260529082810651,1.1816511425601894
1541,0.9764904048815786,0.012806216970473797,0.8742932911053503
1542,0.8907925754383523,0.012185919238776377,0.870769330540218
1543,0.9913254146345951,0.012037698534457103,0.8017442033866942
1544,0.8974756827028848,0.013923585266426864,0.8909116242989384
1545,0.9561225760789448,0.01238124972275112,1.1864036948911771
1546,0.8885244254460669,0.012287978495516983,1.0351366702119278
1547,1.0032272228445505,0.010425471510120151,1.016037803866406
1548,0.9685662845504989,0.00657337597729092,0.8332042840596761
1549,1.0005095143133051,0.007623340776646673,1.069189187682611
1550,0.9688082262047312,0.013821251173354272,1.262329219551248
1551,0.9627007673428025,0.007952436355007048,0.7068639599285235
1552,0.8883236807704629,0.009481930655622636,1.1214171512025493
1553,0.9100296806587869,0.012155686652281922,0.9840492758083997
1554,0.9600084842433042,0.01146320152375117,1.230076824715936
1555,0.9393376242730563,0.01199361572179901,1.0160437548400414
1556,0.9607037513991639,0.008863372819169449,0.9576955550986417
1557,0.9653529453463948,0.00925109004809856,0.6714738641520717
1558,0.9451914514173336,0.009231952230412586,0.9718827783670325
1559,0.9316937384559306,0.011122780762294317,0.7750637233419992
1560,0.970624547597993,0.00737288091033344,0.968578352812907
1561,0.9625184591021914,0.009899162152870827,0.9173347413221591
1562,0.954935836267821,0.010283350939080485,1.2018583734173185
1563,0.9712864605533822,0.006983286912852519,0.8730863024154982
1564,0.9619779736290384,0.008208508375317846,1.1268933869046485
1565,0.9939137576223983,0.0022107542711610664,0.6907973613795771
1566,0.9835738015977488,0.010315908358303988,1.2294680034637078
1567,0.9883044609864015,0.010468856176667271,1.187202133721416
1568,0.9288311065144491,0.010807143353909861,0.5526111488089718
1569,0.9180060747800496,0.012224183591452935,0.4327342333424049
1570,0.9392313845735297,0.007984173113115348,1.5030090266744809
1571,1.0123587054534133,0.005363252441480118,1.4328605678338144
1572,1.0257533912267334,0.006671795122152313,1.2617398678548393
1573,1.0412261554368334,0.008219973828997633,1.0324784094679775
1574,0.9274791256314399,0.011942220788680848,0.5868988287414901
1575,0.9568692410790295,0.008957151711205012,0.731579849129939
1576,0.9508017023488708,0.006456823418198965,1.1808658812801904
1577,0.9416453466105564,0.006479392960691467,0.5073742586241177
1578,0.9523073988358629,0.013964075443612802,1.200877560961552
1579,0.8861291213841131,0.010782344761975256,0.7659785542187268
1580,0.9268336731443539,0.015001326539066875,1.1875603992194323
1581,0.9767724337029899,0.008008926420363705,0.9977268035766576
1582,0.9619799571825328,0.010149618896156884,1.0640592753784444
1583,0.9621530956718128,0.00943306359707902,1.082934557445332
1584,1.0172543116037627,0.01008961056180844,1.0865424237456986
1585,0.9797989410197712,0.007173971203658824,1.1811833465592256
1586,0.9747740788668706,0.007311721281450057,1.4117957242590795
1587,0.9961925920915061,0.011799330847494877,0.5147747550072552
1588,0.9277255839176137,0.011067828764364265,0.6146712582181675
1589,1.0151468106887114,0.006328361264516279,1.2676544275965398
1590,0.9515050556456727,0.008122915861580805,0.8268821815167713
1591,0.996227224949942,0.008280162466178444,0.8372593938846575
1592,1.0553762130378395,0.004727322984705487,0.8390567544588438
1593,0.9162925486040334,0.012381319000998117,0.8803057927209155
1594,0.918254259999856,0.012781891782051457,0.9070203629707685
1595,0.9279304638566006,0.008600019902991213,0.9289254014870725
1596,1.023776929403673,0.009008977380336698,1.2300362006000376
1597,0.9444239676546693,0.013038899723231079,0.8828298795689519
1598,0.9579166837984541,0.00729689233302813,0.8783868384011082
1599,1.0432789597121481,0.008943082625310359,1.0723249491023519
1600,0.9021609355395668,0.015052368455542448,0.7691173443082888
1601,0.9372883454389129,0.003898107918349961,0.9786373519418248
1602,0.981538634993983,0.006427364738295804,1.062692449140102
1603,1.0389811816439027,0.0017210622599919227,0.9558756673570015
1604,0.9734745629906975,0.016686122807741136,1.0608374107973229
1605,0.9234162264439818,0.006800906661853391,0.9270665491215112
1606,1.0061479840972722,0.007831962688481126,1.0938332860009314
1607,1.0071143049680702,0.011206995685414688,1.2725387366879326
1608,0.8797844127593023,0.008446344271175311,1.4258143443137377
1609,0.9855645596794613,0.007217644609113307,0.8409276018926525
1610,1.0100084251262698,0.00986926162193273,1.11156513272546
1611,0.9459205065331175,0.008984310574642366,0.8484225087917949
1612,0.968182826675034,0.011179898393672612,0.9832636872482527
1613,0.9483185697850466,0.012475998124647338,1.0749413593038317
1614,0.9461128979641912,0.012674893246884552,1.1850709601156977
1615,0.9350219122027665,0.010623102617691046,0.76229106528443
1616,0.9252197198069722,0.009455512030929734,1.1414461818627881
1617,0.918838708595671,0.00870180640452326,0.7171720801328367
1618,0.9435526780948789,0.014758886044111186,1.105224044364702
1619,0.9144482251778571,0.006413200062982032,0.7538690068673634
1620,0.9320006256341694,0.011387018862391202,0.7963387260148894
1621,0.9311261402290624,0.009594523607247475,0.9516158130757669
1622,0.9953682639110437,0.013315755072015947,0.8868072968924448
1623,0.9562537607571114,0.0063472094115417195,0.5184680220988085
1624,0.9568187030546873,0.01356281534300824,1.640740813847553
1625,0.9858001544116286,0.012456454116634662,1.0654588268681586
1626,0.9847498537679944,0.009920535113443079,0.4613483506003232
1627,0.9315211050583948,0.00960417381424472,0.7236762435836593
1628,0.9942779257282968,0.006927938693375503,0.7694906225257565
1629,0.9121657977704418,0.012247715981387896,0.7559832208462192
1630,0.9392165119696028,0.013105068715102091,0.9946446112701297
1631,0.9373317316178498,0.0065275436727849166,1.1532675023055805
1632,1.0332023258409173,0.005947812397705416,0.9232930095849469
1633,1.0642648711034788,0.007194321091866681,0.9116429731998008
1634,1.0687645914348511,0.0074961173129085845,0.9676893913326974
1635,1.0476333439498111,0.005770149347137646,0.8752491562819954
1636,0.9450968286588542,0.0013012188304221024,0.86727312737256
1637,1.0165904527447212,0.007246511988875715,0.9223178080794561
1638,1.0318266207649045,0.007287426816990289,0.9734867204212572
1639,0.9778273389571625,0.010687333603657333,0.9942857339504854
1640,0.9613376558517377,0.011951725080851905,0.7053370752349999
1641,0.9717470049071131,0.011746658619098087,0.6567251592450088
1642,0.9415327494321336,0.011826840918781447,0.8864341170646342
1643,0.9174340133618499,0.009973912910094848,0.6797552455477075
1644,0.9252432722833734,0.00931062356025162,1.4014506822095196
1645,0.9093738774257352,0.00763839395725875,1.1474426951332672
1646,1.0491238630371322,0.005863727022091128,0.9625483162666257
1647,1.025523341091565,0.007543725981447235,0.9500565007147134
1648,0.9114636030338663,0.015597031818833387,0.7257840321948821
1649,0.9274976386856504,0.006775275783976223,0.8188197304029066
1650,1.0056988967438036,0.006092385088022888,1.0018098788197651
1651,0.9870328102068426,0.011854019810350622,1.280541465148107
1652,0.9251703670324283,0.00864628956914362,0.967405813205292
1653,1.013109379341251,0.0070130002675041605,0.8869424178711312
1654,0.9601559264112052,0.010771666579776315,0.7316673197601171
1655,0.9409375568695058,0.012225256257744795,0.985915093589188
1656,0.9322891805325283,0.012192778147342327,1.077234714555727
1657,0.917790994419884,0.011117771922647901,1.1022132427991194
1658,0.9446660527520999,0.004480697237775206,0.8048156986280074
1659,1.0005092818357522,0.014449324513505854,1.0869836447705257
1660,1.0073713473497325,0.01638500117768873,1.341204901774728
1661,0.9521536075609626,0.010361366739860487,0.7283115870419666
1662,0.9213597085325462,0.009771872620617409,0.959685095370937
1663,0.9470393811705291,0.00888561808834587,1.1121751009070584
1664,0.9670633275380712,0.00777494063017156,1.0192580394476076
1665,0.9606367389622719,0.006107571803531125,0.8529147809079909
1666,0.9698650474870036,0.002360512652555715,1.0215789453443695
1667,1.019318799886289,0.012696089388357324,1.161747555466377
1668,1.0061549284440479,0.008854787149995267,1.0698698477921735
1669,1.0072568599596883,0.014112256158617985,1.0724214349242414
1670,0.998273493993798,0.007306291998884515,0.8818403371465708
1671,1.0123200330693993,0.0071764767802792884,1.1957873365893306
1672,0.9629394740981803,0.012457414291691378,1.0927120542766706
1673,0.9907750915190434,0.010569228445782623,1.0615191194308977
1674,0.9735032074065791,0.007777055463936047,1.0164496511995957
1675,1.0366910623022405,0.007873175971610767,1.045362679127504
1676,0.9325394173359546,0.0065440670847191525,0.7833280707041128
1677,0.9759003655733136,0.007397686041026945,1.2463639773895245
1678,0.9632967507258973,0.01150703488986644,0.7972149053805426
1679,0.9284648952544157,0.008522432940610402,0.9466054424756403
1680,0.9815537500445344,0.009907132515019281,0.9111026866143159
1681,0.9814722175540422,0.01391135408143068,1.0974004497529326
1682,0.862711957835741,0.013401398512624795,1.1599460441487532
1683,0.8938378562124474,0.011472193481912134,0.7428203007647252
1684,0.8633850481908009,0.010785429762262166,0.9639198034955683
1685,1.0291068258291263,0.011083405762977923,1.6689339395986456
1686,1.023199852206956,0.00917798879307062,0.835598106325176
1687,0.9155915332102689,0.012535253648400923,1.509236549257269
1688,0.9802270758973411,0.014316364345357147,1.3297034490229225
1689,1.0388751085180572,0.005132047382623737,0.5840327090515325
1690,0.9385612911266896,0.011617682862365654,0.9162796808029181
1691,0.9904023673245368,0.007541308490444829,1.2122312881775414
1692,1.012952899547854,0.005234558546815015,0.6383637862832948
1693,1.0039913658004977,0.00714115357883491,1.2503943612239623
1694,0.9789358168967599,0.007866262966152003,0.8779836718373266
1695,0.9502690492010333,0.008940366891370009,0.979516146709346
1696,0.9391017209501912,0.014028108378899186,0.8700694022346178
1697,0.9155031367902567,0.010418646297040129,1.068730913907864
1698,0.9108604694446634,0.011679562623263317,0.6989030416730657
1699,0.9759522605219642,0.005676768375162236,1.153402301872746
1700,0.9204026957115248,0.018035832207416325,0.8236795775866688
1701,0.9376861661949658,0.016785739618557796,1.1108900541576987
1702,0.9334830614347625,0.01535334152366716,1.2492191931185417
1703,0.8982657967947536,0.014213333926922029,1.2844797977854978
1704,0.934730223980591,0.012621900267212844,1.419422114391214
1705,1.0220339500554754,0.011474517339083182,1.4142771874562843
1706,0.9936106679971448,0.009688593152919032,0.6266823861722156
1707,1.00055621776042,0.008008487288299981,0.9926837088254822
1708,0.9894726809034464,0.003961561491625736,0.5303504173889841
1709,0.9531825163493777,0.003673846863269021,0.7490024584955962
1710,0.9775964369896214,0.01084961880869396,0.9830531701020838
1711,0.9835324541716923,0.009288072155937688,0.984813366418893
1712,0.9687494951746987,0.00812379268806652,0.9093558210078334
1713,0.9708309193246013,0.009315262312001388,0.8622900813439782
1714,0.9748923015995472,0.013030919483329309,0.9265481317878224
1715,0.9556707162035929,0.007153731039694642,0.7297990237965568
1716,0.9592998182548775,0.009639048073495755,0.8247305347628888
1717,0.9456181066030316,0.008520826926810521,1.1628985463151207
1718,0.9463793410460837,0.007201856434340223,1.1651172720508884
1719,0.9884749557381747,0.0053713787855193314,0.6333622450822858
1720,0.9508536319376153,0.008237570700343817,0.7096774464354707
1721,0.9872473869859433,0.011782264857148804,1.5455338287363865
1722,0.9852130377805263,0.014948553651753405,1.0843470702377482
1723,0.9899334160768213,0.005639141967452636,0.8421116712293525
1724,0.8956966447177765,0.006680187352260276,0.8465479821727943
1725,0.9237294743602732,0.016370744730902293,0.8877326368479568
1726,0.9052877110997135,0.012618452206274453,1.0854546584003875
1727,0.932376706436742,0.011424717744030873,1.1839353514876212
1728,0.9541307996668849,0.01456906299354319,1.2806186185377848
1729,0.9376309071023285,0.015591375871659392,0.677681413847949
1730,0.9129001788037956,0.013464227793731921,0.9341463055665005
1731,0.9453857286347145,0.007773474937936155,1.130537921906659
1732,0.9685730032766987,0.005069464712514746,0.8122239274119047
1733,0.9398838080819553,0.011932160112656975,0.917064964868071
1734,0.9573004744531821,0.007237112120842394,0.8849530576333833
1735,0.947686599058787,0.007905937519313967,1.1164602424865726
1736,0.9104625649591699,0.006874407924858682,0.777936099114056
1737,0.9226854511539986,0.010091342421142869,0.6635924584077653
1738,0.9201725409624545,0.011302544226502856,0.7123137043734437
1739,0.9780330194803529,0.007290083284795417,0.7074798796941333
1740,0.9467926287482076,0.014019142605750125,1.104090323862468
1741,0.9368063593509522,0.00724051265243008,0.9539092881526838
1742,0.9320462129622995,0.009191320684114065,1.0161108500552183
1743,0.9370109804561106,0.008213238614129353,1.2237944775327965
1744,0.976326765457697,0.00897210836947403,1.1398532464992241
1745,0.9249308774263153,0.00935475287677567,0.9800199437952128
1746,0.9460208253665651,0.008807802429459942,1.0567161962932183
1747,0.9652748133564975,0.009857492889234088,1.2528570270990538
1748,1.0288994413777537,0.0058923325102242675,1.0681873601425302
1749,0.9262806670285819,0.017465553994502565,0.6588007503403052
1750,0.9091146333584489,0.0048481469717017375,1.14187484251182
1751,1.0445929716324378,0.00943162719154273,1.0906917871159383
1752,1.0272113071991613,0.006094436514164531,1.111437902946494
1753,0.9201753486465161,0.011158159697662942,1.1553472680270431
1754,0.9837431398688673,0.009389233274078658,0.9298706929673224
1755,0.9857955109059406,0.012699403755908913,1.0323820059385753
1756,0.9044622157519088,0.007819342874807973,0.612713215706475
1757,1.0081273174848355,0.007849224177271553,0.8994589543828236
1758,0.9219829879736993,0.012868276539190222,0.8952813915684228
1759,0.9446884164544135,0.00959148047611154,0.6834851078209992
1760,0.9363390520891882,0.012702553408970096,0.7458754774793562
1761,0.9138004207267243,0.007174831158096718,0.9776242846220975
1762,0.9108511975357754,0.009431182736124265,0.8899459600056601
1763,0.9434515634771231,0.009562651849506273,0.980272811294022
1764,0.9679048128082981,0.010489804761316284,0.8212176651948224
1765,0.9639135866197581,0.012817196088266465,1.1833342160953984
1766,0.9844525435727973,0.010157361316044416,0.9981361728211705
1767,0.9579335290463085,0.008657264243129577,0.9265067779566307
1768,0.963065094536932,0.011523847034122861,0.8767333516774334
1769,0.9958488411688409,0.008136918652351114,0.9606157506314157
1770,0.9179001095867306,0.010380399406978007,0.8084181218640407
1771,0.9801363065022617,0.006983901177471606,0.915899190317351
1772,0.9644393831569067,0.011433548394776009,1.0653116724071614
1773,0.9176851960537837,0.009874417403384978,1.1476100238439384
1774,0.943149939791672,0.012057624567853293,1.1815052649424471
1775,0.9698126914231651,0.0070871664085480745,0.811037503088277
1776,0.9454945967260935,0.012403133140188243,0.9140427104571662
1777,0.9416618369103024,0.01005146249507938,0.9435155937455456
1778,0.9515508010394848,0.011676416200143553,0.926408449956907
1779,0.9687192967328104,0.008711563697587462,0.9225756483382894
1780,0.9490940585976197,0.006294999749392936,0.9477545962854992
1781,0.9643978370935473,0.004835923807738806,1.0974980525988796
1782,1.0101087636476704,0.010583055318173558,0.9114042689192675
1783,0.9829530587169493,0.010435002264620772,0.9445592059392363
1784,0.9449105872317543,0.008980010849874268,1.1149352189151247
1785,0.9418181038742971,0.012010701600308791,1.0935622809643115
1786,0.94169557649501,0.0103257857479788,0.7866509440645308
1787,0.9067381538962151,0.010566771490303682,1.0646089984769738
1788,0.9446492248168128,0.008148293987132028,1.0257693727476462
1789,0.9363873640270207,0.01209879113617882,1.0766988165168239
1790,0.9545338610045991,0.010792912185030631,1.130371765158211
1791,0.9487663481886415,0.00911014766542394,0.8512375517665717
1792,0.9543316602700449,0.0059990594424762355,0.9916316234009542
1793,0.9928778516168884,0.006023797625267669,0.8652066131638636
1794,0.9413037357331911,0.00647646075146485,1.0607578841925502
1795,0.9998959987025049,0.010944235825705233,1.0931149281262873
1796,0.9727948877212074,0.010610157131643488,0.8611420762570297
1797,0.9835947646698362,0.009536844431874436,0.6420186804114938
1798,0.9023938570957538,0.012819653033746027,0.8417446907962478
1799,0.89006216226721,0.01188582153992461,0.9203576815729093
1800,0.8972479790914912,0.01739986430316673,0.9772675856488378
1801,0.9228264412132329,0.0055836406875783805,0.7046657445719119
1802,0.9457231846914609,0.012736666058125692,0.5540342186095806
1803,0.8718456242923012,0.008248920092444642,0.658444416222302
1804,0.971439278740566,0.005406160544901112,0.8875496924226417
1805,0.9878044188060959,0.007389595166422916,0.8868327796984985
1806,0.9959369274101966,0.009373378739269703,1.0912833081531044
1807,0.9235471788980547,0.009469100096022455,0.5570537224061084
1808,0.9336856048442559,0.009801336894486387,1.1752110465175645
1809,1.0044290857236515,0.008071060484721462,0.8949999020447531
1810,0.9073317037808409,0.019604405026839033,0.8797348393731853
1811,0.891796751643622,0.012982419286155573,0.8651031248702782
1812,0.9316972042869875,0.008465491257648172,0.9735256044205283
1813,1.0387504415238906,0.008452069071527672,1.1879146237411717
1814,0.9000062983881788,0.008684942663991703,1.0409265618123043
1815,1.013008885883158,0.008886167602466064,1.210872116669211
1816,1.0073940250766618,0.0075182265147847194,1.2961665595614758
1817,0.982400309990862,0.011362894411984906,1.2962847869287921
1818,0.9221827490744254,0.008143228364606155,1.2178561700759047
1819,0.9714636122581739,0.011390428044092314,1.1878714691284364
1820,0.9101774403803347,0.010631412269494099,0.384338790264001
1821,0.9194708995046749,0.011088510712490774,0.8812115603175
1822,0.9534139509193849,0.012370160734753525,1.2088909010016176
1823,0.9500902379893581,0.007472952772251171,1.0013860082027952
1824,0.9956008811645054,0.00892627813956848,0.8670946676966692
1825,0.9321333404088709,0.007855129358552832,0.9318938696575222
1826,0.994218431653684,0.012150009321665881,0.72206259497131
1827,0.9392332324613674,0.01035128461335794,1.032890665442345
1828,0.9618343522897504,0.010296565412686969,0.8690962450576384
1829,0.9971369763573275,0.007817446527497102,1.1524309831116204
1830,0.9453237050912479,0.01227088901967912,1.0956741870690279
1831,0.9499859963963824,0.010262376402750718,0.9237145740850303
1832,0.9427223142986518,0.00695090946191124,1.0336618372086401
1833,1.000967565859865,0.01132414707770673,1.086543316211497
1834,0.9052022284342702,0.007094495527494206,1.069540592254958
1835,0.9623513642161027,0.012248482103540417,1.1085216780649612
1836,1.0059361595461331,0.013505005600990251,0.9125268715824636
1837,0.9977616668957804,0.007639934635501318,0.9958797656999336
1838,1.0711282450029018,0.0060372329318677575,1.3297869914376186
1839,0.9385173318541362,0.015594560059639797,1.1838677587929358
1840,0.9544460345738063,0.004194417862066018,1.159676608123757
1841,0.9988237923449795,0.006788950020215397,0.7624513858850093
1842,0.995198782359214,0.005568584133599562,0.7254611616702393
1843,0.9904296228084087,0.012463902102391134,1.186476805207665
1844,0.9641107264938072,0.011707091965865826,1.2164563482615085
1845,0.9441443876276806,0.008937212725799785,0.997824265089204
1846,0.9863576994675369,0.012195350362520658,1.0069724648737173
1847,0.9924823596552187,0.004689127987555323,1.1814569374750876
1848,0.9692412451627732,0.009137198044835733,0.6927269397751565
1849,0.9967622697487648,0.008786988781840628,0.9802779978071321
1850,1.0047289464254558,0.006520358860390674,0.8996624703918359
1851,0.9459010341842373,0.00574875705993473,0.7538312648097789
1852,0.9429007873331007,0.004788859611398349,1.1541161426775317
1853,0.962334112567039,0.008241229842368913,0.9294738108485885
1854,0.9428416116512122,0.016135543951082854,0.7471082020457309
1855,0.9325180818254112,0.006970537338624227,1.282895702657701
1856,0.9659034256631119,0.0071344824224213125,0.905045156156964
1857,0.9618335987451191,0.011407781450986608,1.0326232526970593
1858,0.9920527818105896,0.011951324687324703,1.0439672440130716
1859,0.9414648326702084,0.015170302645543782,1.0417614286574066
1860,0.9865869212597462,0.012676704608895063,1.2611112239724251
1861,0.9445225954082528,0.010955359198887932,0.9487461645336283
1862,1.0019537427508947,0.007183908515498044,1.1390044253532212
1863,0.9853241497167656,0.014337286137007858,0.9084909556873174
1864,0.862897644058483,0.0065215056057548616,1.0279128799043726
1865,0.9442171948482878,0.00587722730765621,0.8163027572412418
1866,0.9513036931909367,0.01489750528925654,1.0549675430152015
1867,0.9459361046059479,0.0060993196555726385,1.241558548294727
1868,1.0027892632244386,0.012756258728655727,1.2739627058823162
1869,0.9046121703345196,0.012195376109340813,0.5442422113179214
1870,0.9796226178517115,0.009081049116025131,0.6045103737428681
1871,0.967496330930447,0.008628697161582946,0.5368296062171852
1872,1.005141287452353,0.009040605559412542,1.459806653573366
1873,0.9605681884752647,0.008459489320937172,1.240885699738882
1874,0.9519745556920367,0.011008170888432795,1.3257309555584857
1875,0.9211389873531449,0.009217955611680272,0.8142710028225795
1876,0.9601174442210306,0.013305122554300202,1.1590366639479974
1877,0.9694993558844598,0.008298558057257667,0.9397160090812182
1878,0.9472077659365614,0.007283164182007322,0.8693617803369581
1879,0.9394294258347303,0.0062775983313416465,1.1056139130407296
1880,0.9347423990837452,0.008476786874926598,0.9243901330800002
1881,0.9984508811280278,0.007370597786965134,1.041909508832724
1882,1.01917723846256,0.012097859364684771,0.9250255135604373
1883,0.9677670926510722,0.009017502648928321,0.9984499256173314
1884,0.9864724769861384,0.011946359685562227,1.0064002325405776
1885,0.9365886765913409,0.007721694035407673,0.9896312345390021
1886,1.0065301040605354,0.005349576516200936,1.0346260638414833
1887,1.0142730202491335,0.00929683360259696,0.6589407051811366
1888,0.9460327218495179,0.010120256652586479,0.830306453537123
1889,0.9676750912237997,0.008637930640210388,1.1510553908574501
1890,0.9870805809608899,0.011988971117168314,0.8141084725311363
1891,0.9558002169475144,0.01208455250781758,0.5940362356286888
1892,0.9858031874306202,0.007893832282932962,0.29525862079132276
1893,0.9390798080818308,0.013302497954922946,1.3692525924543664
1894,0.9372262961428387,0.011709816714220887,1.0791435571837178
1895,0.9385822429893326,0.007840032811459353,1.2404390746619607
1896,0.9909055299552869,0.009304462878988978,1.0713785208439004
1897,1.0140428537545432,0.0046660071206965055,0.7978293754283992
1898,0.9564825547876572,0.009295718265307652,0.5491647665026679
1899,0.9167062614227895,0.009308359136459374,1.0837824855482214
1900,0.9651903141562604,0.007781218103396208,0.3961405473052785
1901,0.944360793299709,0.012863405940177,1.170768341811993
1902,0.9048065031847199,0.012256955367780698,1.311598889655087
1903,0.9259478440973598,0.009655969183935749,0.6677199089292177
1904,0.9110442389594483,0.01060865318508075,0.8495244869790284
1905,0.8657229774830119,0.015697390423117078,1.1897286777922553
1906,1.010558691000712,0.0059396458988629705,0.7097426649934024
1907,0.9825333484958759,0.010077441505142126,1.268349868411995
1908,0.9918904766525183,0.003827765230781181,1.3127482421739831
1909,1.0063946081252488,0.011315584202293177,0.7506907555351376
1910,0.9375489537882523,0.010450174393010013,1.002262368896837
1911,0.9441982347744715,0.009119902222052906,0.9699648801971488
1912,0.9947006215298668,0.007503455930617391,1.0836281981793174
