,a,t,v
1444,0.9808912427949549,0.011843148700173573,0.7210568962978937
1445,0.9128443702836287,0.0077740041376297316,0.8529165849038312
1446,0.9920607897637336,0.009450578573204051,0.7887190006904745
1447,0.9285469836917535,0.013229448920506802,0.5882768740247986
1448,0.9478180735443993,0.012232650950525309,0.8922758978463406
1449,0.9659470428943262,0.006850970549587765,0.8470929506913454
1450,0.9788523139686124,0.006652582466841441,0.807563152918633
1451,0.9787415548011742,0.010184156085340115,1.1245274934065068
1452,0.9031945624238522,0.005421381396124723,0.6808532176439404
1453,0.9513564442978538,0.0051236394256723005,0.6782895939569871
1454,1.013543786524842,0.008170765653281214,1.1576539314642753
1455,0.9562963020379774,0.008290690412069637,0.811652542149025
1456,0.9469344731761481,0.010770846491877172,1.036871224176785
1457,0.9733050609465845,0.008258289177434536,0.9516954783608416
1458,0.9533238092959269,0.012562718309750864,0.8782014591410914
1459,0.9551458891234159,0.01358753397051371,1.1337394047706117
1460,0.9298844020018788,0.01353482655331186,1.102257352170942
1461,0.9374861527599339,0.00902824722842367,0.8781123009246414
1462,0.9234986112680446,0.011581922696971282,0.9588318924227219
1463,0.9670696374365905,0.0033329614640639237,1.2736271777089623
1464,0.983031670019144,0.0052875773468006775,1.2472527563288291
1465,0.9738640535894606,0.003545993052941152,1.2940369594278591
1466,0.9765550583931557,0.011559267698185135,0.7467070063965461
1467,0.9375917406304277,0.009680894332900994,0.590663706595727
1468,0.8836930887411618,0.009797614776281055,0.6036683326509693
1469,1.0387720464740124,0.007328570802208553,0.7976324073519769
1470,1.0303049211201643,0.004831471947066878,0.8185087316031094
1471,1.0387500483020926,0.008735210737619844,1.060288626350708
1472,0.9837775065681335,0.010502410452553582,1.2821577801618496
1473,0.9868524512074626,0.01107976717535334,1.2608970315608348
1474,0.9877971261449598,0.007091724366764686,1.2928032699127792
1475,0.9317631082200545,0.012078295787444855,1.1595227041044591
1476,0.9894498061457825,0.010859900286290324,0.785258003948236
1477,0.9736229367848332,0.010259185285581503,0.9406250350686252
1478,0.9719217862545495,0.006486270119882394,1.288504489039991
1479,1.010300329711518,0.00790698136161901,1.0699496975318223
1480,1.0278105233379706,0.006931089800360559,1.002236260942807
1481,1.0038793487808029,0.006002176114074574,0.7832063556629374
1482,0.9926366121695971,0.0061492096447807515,1.0714420361792902
1483,1.0077189870429386,0.0056066490718032535,1.1808762183629633
1484,1.0384721419754672,0.003958086252659409,0.8413411072674477
1485,0.9756690215641072,0.008439704254539573,1.0786560081791319
1486,0.9744618137585197,0.008795669246838243,1.0920389598085714
1487,0.9742068354834502,0.003735981170086113,1.0200224190712572
1488,1.045148344347885,0.006910020395748097,1.012384178105032
1489,1.0738213485756019,0.005301535857153277,0.9774302424095271
1490,0.9055670135585816,0.015210581219201148,1.0393177759188954
1491,0.9457546620119053,0.015606874728866649,1.0036787164361032
1492,0.9563022507524757,0.014257721708977506,1.3742516428099107
1493,0.9274041447299084,0.007463005649448946,1.0691402076137828
1494,0.9470160158264052,0.009611166511007515,1.0613550381457102
1495,0.95211166320397,0.011136627615634963,0.8102996987558874
1496,0.9480559835333966,0.015907403158666317,1.2432365849307558
1497,0.9005813240565349,0.01588750395974621,1.0343965196489402
1498,0.9222586226351661,0.006164471940678602,0.7084765587897175
1499,0.953702499716131,0.009072602269855786,0.7050176526981274
1500,0.9498322671965402,0.008948865523169387,1.1374932901522987
1501,0.9801617560194225,0.008890456298606499,0.9907376217597363
1502,0.9076835470545737,0.01105672455983989,1.0064051060574721
1503,1.0520610469939753,0.012235053725467838,1.0868317026853218
1504,0.9451508018756839,0.010581976156811779,0.8591937628465998
1505,1.0083222013569269,0.008963523207411332,1.110050682037571
1506,0.951333529599281,0.006769325376750112,0.8204506884312708
1507,0.9863594552921894,0.011933652133852416,1.0478051132850439
1508,0.962141031932883,0.008415635253338523,0.9956358315291078
1509,0.9467509697393511,0.012079001134748071,1.0193346087354547
1510,0.985886842045073,0.006787606654030609,0.9650554421963893
1511,0.9591634658710163,0.008507060163564896,0.8817568896765224
1512,0.9672019017314759,0.007013665496879321,0.7481684376784752
1513,0.949876193026215,0.009313774357752491,1.044869299400317
1514,0.9520334270859863,0.012660314756866548,0.9521995949884945
1515,0.9471020894416442,0.011058170862353615,1.165687704643869
1516,0.9294028893343375,0.012425641956834373,0.7925624531085029
1517,0.9353259824258638,0.005112592465447521,0.7785164996826719
1518,0.986704095985568,0.004982444409580564,0.9125749322214418
1519,0.9550444062057105,0.011937382650071191,0.6485086200196433
1520,0.9654904983936103,0.011263769531413736,1.4316045726877844
1521,0.9052553047715355,0.013968902778077818,0.7686231618353745
1522,0.9178756497149083,0.009246075339106341,1.1344359804232103
1523,1.0214015300048662,0.007696610559482701,1.1967395456602112
1524,1.042744438145216,0.006114200399375505,0.825171696986961
1525,1.0094593073136182,0.00926056602922291,1.0955982221812204
1526,0.9306275423409344,0.015963672418767682,0.9060224024596626
1527,0.9179360920807349,0.014789381609316789,0.5945439706118698
1528,0.9136315105622238,0.015212484893226812,1.051071716178778
1529,0.9532450211550992,0.00829800607176734,0.9787845319923885
1530,0.9556621691543562,0.010339436237269923,0.865175981775462
1531,0.9301751091996457,0.011634148257719856,1.05440184328291
1532,0.9157422975077858,0.013664562869750832,1.0522606405818649
1533,0.8871782914053903,0.013470611150548891,1.1781609612346693
1534,0.9624042005265123,0.012661692929372028,0.8444111719995242
1535,0.9400569467524031,0.01262424640200165,1.0302517783635279
1536,0.9639163528235837,0.0059547837918624965,0.8429896936040062
1537,0.9612041554462978,0.0039472364938599805,0.781892159460063
1538,0.9737104321881109,0.008106780094498355,1.1868042752183767
1539,1.0068812265600602,0.004977008368837572,1.0930154896359727
1540,0.9708053196410291,0.005920878527611185,0.8030303277782741
1541,0.9215486768838388,0.007161632070062286,0.6559854367980638
1542,0.9869413269142011,0.008776063147106512,0.7281456129920223
1543,0.9056951691999056,0.010502906534331315,0.4983843490997141
1544,0.9376383989627117,0.01207613922515088,0.4872929775465008
1545,0.9953810469884914,0.009721351901540993,0.6447876974498641
1546,0.9769264169284578,0.00739599333027581,1.1746872355173763
1547,0.972896338450165,0.013054684490886726,0.894327599403324
1548,0.9595911398176735,0.009178087950022873,1.3088807906773496
1549,0.9726338305979273,0.012704459709742343,1.2501929194019772
1550,0.9249850888513051,0.007235382216350057,1.4324294256115242
1551,0.9718848184554866,0.010063610088073697,1.0411226875222503
1552,0.9836976096642918,0.011334807774167116,0.9402940592851412
1553,0.968021752287109,0.006772313350891044,0.8743639082266887
1554,0.9813511114939831,0.009128370776886914,1.1958619979404042
1555,0.9581741420564266,0.00781657297135877,0.907037734139665
1556,0.9803672969640248,0.008332919018177556,0.8948786013959625
1557,0.9603930933544363,0.014225948002576032,1.0546917778767586
1558,0.8713639119402833,0.012139632285982475,1.0770649878827934
1559,0.9387215395367642,0.005564279206784225,1.1549699467392915
1560,0.9903172076083375,0.005503957436767468,0.9306913155101004
1561,1.024413750474122,0.003424012735537386,0.7729629932696122
1562,0.953515455331405,0.004429325435162782,1.2610044457915395
1563,0.9451895710138165,0.012399478051615662,0.8114791676035648
1564,0.9157379819679915,0.012176618192364748,0.9300393591592233
1565,0.9233823715570821,0.010907310518597562,0.8643990670960089
1566,0.9820729718598292,0.005810214793192921,1.0300583205429303
1567,0.9821482775994763,0.008977173346871207,0.9726963475620771
1568,1.0002027672888132,0.011101114723783476,1.097887264674669
1569,1.0379630347242008,0.01023818793180234,1.0901920333577568
1570,0.941520107935905,0.009503603520601362,0.9003522341392307
1571,0.9884219803090574,0.006378084363801296,1.1115240067487335
1572,0.9366421411330542,0.01100143971271753,1.210233553450152
1573,1.0191015226550242,0.009713239130143159,1.2664539654069387
1574,0.9701712087298281,0.005405190386730374,0.7891943631613068
1575,1.006413642826225,0.005904577992316733,0.7670537823488157
1576,0.9750299078446278,0.01165043700004742,0.8456112126576648
1577,0.9094827791980999,0.013206910915346972,0.8755409663941095
1578,0.8806103001097575,0.014608128776484703,0.5377324201050818
1579,0.9867002168493921,0.010975287446401312,1.2169917305937419
1580,1.0031003721808913,0.007004168556471466,0.90353532993522
1581,1.0075633059451905,0.010849634243478372,0.9848744703752693
1582,0.9586422554155306,0.006375689150801888,1.215486848075123
1583,0.9707051154415547,0.006878769870296949,0.9610760010421852
1584,1.0581263422126526,0.0112319909994861,1.049291828018001
1585,0.9680711787189412,0.00829350935895431,0.8037446295057538
1586,0.9560080977924298,0.00965822560002889,1.0729278190654328
1587,0.9496229177053838,0.006105386118555935,0.8286557663901155
1588,1.02405472418509,0.00774493102575442,1.0627684842175689
1589,0.9374188928666732,0.009264362753635534,1.1335402155053491
1590,0.9275974983427653,0.005729702445453787,1.1709323431086038
1591,0.98770493130808,0.007012561302015085,1.2083872500837396
1592,0.9713744670302719,0.0015365993766418892,1.359560829022469
1593,1.003649660284799,0.0033355523102879085,1.3170567659092112
1594,0.983126065319473,0.008340768571192913,1.1125183536787857
1595,0.9868855590096809,0.006557427251777299,1.3214264907799118
1596,0.9047454889521076,0.007838208565096094,0.9044396754541273
1597,0.9489957785071776,0.013447037383121054,0.5998855638059084
1598,1.019594988119974,0.005765347510192927,1.3918230070783078
1599,1.0109257557416385,0.006681842357725638,1.3089157018294364
1600,1.014352859915937,0.007546225148358773,1.0869644148365039
1601,0.9723966882923432,0.006661877390367915,1.081984942518202
1602,1.0030012946983264,0.0076035073856370915,1.030816732376183
1603,1.0496075631155564,0.009139936229019464,1.0891501603853637
1604,0.9146382834124227,0.010128237037830234,1.0128037509774004
1605,0.9678313449661898,0.008899537375768232,0.9928291110593935
1606,0.9892113022346511,0.008141459702283655,0.8545290165656128
1607,0.9859960681087834,0.0086362615017068,1.2969546840770905
1608,0.9083186470739991,0.012475330674184677,0.9267673709634375
1609,0.9109157977647253,0.012117568826852087,1.1011370179850277
1610,0.9844711429212153,0.010648595073765827,0.9172143114863479
1611,0.9084764984143273,0.014599841461279146,1.0598603923419492
1612,0.9384451655738618,0.011819943568643949,0.9186635072666696
1613,0.9286429731780675,0.008868217726896013,1.1744721648346266
1614,0.9431178156215293,0.0063849858239358745,0.8325759557167771
1615,1.003418532328319,0.006036562135278107,0.702008025072826
1616,0.9363657865809552,0.012410319894804622,1.0900599893046912
1617,0.8808597861519312,0.012434679621946842,0.7387049518073526
1618,0.9344352985101686,0.01183007374957452,0.5101719889735246
1619,0.9726537654962022,0.01445315914373169,0.9628852267997443
1620,0.9294480880406539,0.009932445301141606,1.0592484123227164
1621,0.9377808596100408,0.009964380991850808,0.9245552388862526
1622,0.9654725052058069,0.008994752970877078,1.1441448664617455
1623,0.9323030553750574,0.006817314892352721,0.7551887293030606
1624,0.9613172907663547,0.00949229892631033,0.9702507830489369
1625,0.9581701118551131,0.007817357169464535,1.0418228178954645
1626,0.9887130311498447,0.0051411220485953184,1.1266428283065488
1627,0.9797080966968199,0.01046089933660771,1.0034746363697664
1628,0.9652219816230908,0.010814593694337142,1.0440507076685075
1629,0.9713878762369512,0.009283766410719459,1.015857316879394
1630,0.9733715634414137,0.015971618814575192,1.0760853594765987
1631,0.9328153052700335,0.011666044084573704,1.2254804473401726
1632,0.9880334266444889,0.010116638353169855,1.425392653872155
1633,0.9669021791594488,0.006713651772176001,1.0454029709994197
1634,0.8975977412479852,0.01768010032936996,0.8535905017190224
1635,0.892280388641695,0.003211169812654416,0.6351297153462467
1636,1.0920377600627602,0.007064226604465422,0.8950458251056592
1637,0.876365515004644,0.018341736484253048,1.295692538591366
1638,0.9260967706792218,0.012918231930291842,0.8655893614783909
1639,0.9229562304737986,0.009906391532960853,0.7064456082934172
1640,0.9230626344361108,0.009604852849841075,1.0095505416409636
1641,0.9253987417214374,0.009383102047863552,0.7815490372190652
1642,1.0410401039433108,0.00960260941277678,0.7935763821715691
1643,1.0044714209084389,0.003873931372990728,1.389971884207096
1644,0.9868300151438716,0.012624912271640382,1.0392386920283256
1645,0.9966856149466482,0.012523196638186199,1.2022227576077442
1646,0.8903475294069275,0.012287191418730522,0.9316016137958453
1647,0.9386452058815639,0.012352010271626057,0.919109798243933
1648,0.9455194587912213,0.007417714054393358,0.9650742864928219
1649,0.9655046459748773,0.00853653665958706,1.0581099847008462
1650,0.9298337744453737,0.009851444965855707,0.683139885346172
1651,0.9501021370520527,0.010365106190231564,0.9618714716745138
1652,0.9560084057181719,0.008588088137232351,0.9282532161339587
1653,0.9753581210289903,0.0076430934917952565,1.0008983980296708
1654,0.9370051414713529,0.009315642753963606,0.6636246528251082
1655,0.9211305487356205,0.012988053773265923,1.0953325493733503
1656,0.937622988816638,0.013699596154815107,0.7760506307877868
1657,0.9413104772173764,0.013354029671519113,1.1223944747878711
1658,0.9799899758117507,0.01273410157784542,1.1221417155750755
1659,0.9265320986052938,0.01373615910176662,1.2859051570910554
1660,0.9075897551867785,0.011508168097599029,0.9166688029372493
1661,0.9246361286744138,0.010950618597287475,1.1480423112662195
1662,0.9361102717179567,0.010724316566569421,1.0951242354820023
1663,0.9248982692104055,0.009000992972450836,0.9287103307922101
1664,0.9284009482050644,0.007949726710215394,0.7463733814857012
1665,0.9278353599696268,0.011507312413814263,0.8277937023883868
1666,0.959654814041158,0.009927628524414521,0.9660950565618721
1667,0.9498383153376626,0.010142195785534875,1.0433509489826376
1668,0.9868894155885883,0.015399664794157596,1.0951257943375623
1669,0.918251854361463,0.00966724820924902,1.0816507453887265
1670,0.918997663915734,0.00879524531271139,0.684178588221573
1671,0.9060161420552113,0.015012739593139993,1.1012733507630985
1672,0.9241297140511617,0.018061891221719563,0.9981980684504383
1673,0.9144358175615457,0.009760381021152044,1.1660572509252656
1674,0.9975933882492952,0.011917881419881872,0.9951370897305216
1675,0.8939893103033469,0.012652419848146338,0.9234374754532643
1676,0.9023998631323046,0.00728208344085709,0.8743825053590968
1677,1.0456937436628726,0.007472961109826754,0.8526190231349737
1678,1.015917136925594,0.011582309958666251,0.7950114936307089
1679,0.9390912832424099,0.008597708009410215,0.844109397586764
1680,0.9512470803186265,0.010444501926005002,0.9000553694550825
1681,0.9463803684048852,0.007751054073460455,0.6948981257595177
1682,1.0282783386764478,0.00890155485222867,1.2048047693969428
1683,0.979883918680565,0.009652323203949653,1.12831143407606
1684,0.9686802101889954,0.011126319888821942,0.7144582732014442
1685,0.9050368094593002,0.011865453908949759,0.8376355588546378
1686,0.9429977564979346,0.01236539931645423,1.2191450694362502
1687,0.9111402349068425,0.013259745164569757,1.1543400214160056
1688,0.9259277535518399,0.008092817748789213,0.7037562944798061
1689,1.0158669759290446,0.008908500786055804,1.0794631198782807
1690,1.0034695511515808,0.008223864881636919,0.9289923937912293
1691,0.930992688547516,0.00958041271386991,0.9667244816067573
1692,0.9339186703044957,0.008470182658479385,1.0564746844687372
1693,0.9352090067649622,0.012776249584577421,0.8556350555150135
1694,0.9289486628306954,0.011302481130895905,0.8022422079366199
1695,0.955553163929471,0.00816382520062257,0.5577020280394892
1696,0.9407443630761069,0.010317474272139984,0.6758814432470543
1697,0.9574831035985175,0.0065285059996361555,0.8015854389052991
1698,0.9626240917889907,0.006879050135136131,0.8868365134900149
1699,0.9571382486604822,0.014713242684757898,1.0759739624234932
1700,0.8999070587026533,0.017072306517011988,1.1321144546457407
1701,0.8991100794714844,0.0044545366338328216,0.7583012667381184
1702,1.0991649461720483,0.01024231268629384,1.0679736047815815
1703,1.1242220064107515,0.0065415351168058465,1.2681222968932147
1704,1.1135820568945094,0.006555524932350976,1.2408821527410576
1705,1.0747454441865756,0.007830411128715891,1.0707813578565477
1706,0.8838105537494729,0.01668302820058623,0.8667335075476554
1707,0.8966036530965064,0.014897104014422081,0.9197684681855478
1708,0.8922633544516367,0.013382402884628247,1.0575558053783674
1709,0.9635325225984116,0.0031618089271909233,0.6996539474949757
1710,0.9811981149730933,0.008995610091050226,0.8554952329564672
1711,0.9386403163390797,0.010659896173449538,1.0259311230721218
1712,0.9579158113684064,0.004024487634524699,0.8107432278871627
1713,0.9698944732981408,0.007260765107461594,0.9339437597327493
1714,0.9413527777546256,0.005242971744334187,0.8801303090677869
1715,0.9454141600295713,0.007082085441171224,0.5786604802716107
1716,0.9601632174701765,0.00941007046652245,0.568450992791881
1717,0.9540633497778963,0.009038910884606595,0.653901325374964
1718,0.9147949210384416,0.005620236478983359,0.773188848617733
1719,1.0051152622447954,0.011107285307687781,1.0682643309055766
1720,0.8647892299178394,0.01675624632314962,1.1210039545337427
1721,0.9697680375646345,0.0023684236474923286,0.8651523535236969
1722,1.0459901792157509,0.007030093380976585,0.8877987850523583
1723,0.9346535501717567,0.008810336563274799,1.1854096997930408
1724,0.98553035107388,0.008830689781998285,0.45790753668685596
1725,0.9811476219613198,0.014269095216731557,1.3598939921263575
1726,0.883685252573535,0.009411885778005929,0.8632103903941725
1727,0.9906503303236837,0.007463662754436484,1.0792922395529336
1728,1.0132161958504702,0.010925160865616613,0.8633490596242226
1729,0.8884017650620832,0.014413816904042587,1.0596454043423065
1730,0.9616684778505903,0.009610177486135577,1.1507785752228992
1731,1.0143097853936314,0.0042253606508173575,1.306538638368363
1732,1.0267796775417866,0.01097038885316402,1.373468429751974
1733,1.0276244735718811,0.01227135175186905,0.6330294474310808
1734,0.9368438226925251,0.004988950864332858,0.6141164670281664
1735,0.9370686506059803,0.005754691020137695,0.8705813587467179
1736,0.9409565370627658,0.013632597723506001,1.0514516331099821
1737,0.9590594652239288,0.006153834524293234,1.1637686098993514
1738,0.9764761315951558,0.011475024472722237,1.1938854609292595
1739,0.9387047903960465,0.005177877161014588,1.2806941026030971
1740,0.9948167530200571,0.012212549280799576,1.2342570883272517
1741,0.9062646300379817,0.012482952462190607,0.89059094701735
1742,0.9402584794351178,0.010004685209545706,0.788811330710862
1743,1.0249718453651968,0.006615734241606915,0.9791937257781402
1744,0.9262791617825091,0.006102080567455025,0.9644354879571089
1745,0.9811427606373498,0.010968869744307757,0.599633351281625
1746,0.9744005033656876,0.009278207054579862,1.0617150341638453
1747,0.9660134391229336,0.011800055409244881,1.2637663164815687
1748,0.9656345191874431,0.006714446883309033,1.0571441421287147
1749,1.0602220107172844,0.005962656076759186,1.1326866476974633
1750,0.9885217530771052,0.011062037589548358,1.2013926451607535
1751,0.8842946210923887,0.015754953636976647,0.9150613272570418
1752,0.9603615292028818,0.004248937861889007,0.6783883072394755
1753,0.9437252260768518,0.007293565970862018,1.0844044625253924
1754,0.9992003741864204,0.006963076182594639,1.3203876851671374
1755,0.9475545474781952,0.007024570016205559,0.6453628797009943
1756,0.9203403738552365,0.011021523511812955,0.9608959889114191
1757,0.9631300199244446,0.010750847482100683,0.6933466343016645
1758,0.9675114442712928,0.008485991962339902,0.6277906254793828
1759,0.9695638153083661,0.009169400715481588,0.8776991899386228
1760,0.977159911271307,0.007390107905707512,0.7566714423244016
1761,0.9323653603241654,0.007300765384063387,1.1175593182251058
1762,1.0034842053980932,0.010288878667258685,1.122041513594643
1763,0.878921402704652,0.0158194988880297,0.638600366703435
1764,0.9146259075626102,0.008039536348569387,1.0583367737089442
1765,1.0144402049290826,0.008103136511323718,1.0590205779059145
1766,0.9647700420788444,0.010004967279090119,1.1628554131043898
1767,0.9429225370615998,0.00972472969114109,0.7808957682533497
1768,0.9340333719357187,0.012281833456588473,0.9893074879736125
1769,0.9584866212668937,0.005678225527994936,0.9316979570622449
1770,0.9766332136341832,0.008362581429486884,0.8208760665557453
1771,0.9811007911663291,0.010527949515117957,0.8300836481123712
1772,0.933347133976429,0.012469620195842301,1.0602970746854354
1773,0.9344877656200181,0.010080881088577716,0.722670543679615
1774,0.9696520695741802,0.006033404605280648,0.8756159645830681
1775,0.9962629899331298,0.005489065318205805,0.9594983635370504
1776,0.9853710728749311,0.006642361503488224,1.4112509369231032
1777,1.0179060149979078,0.007449659477031351,0.6484977332516499
1778,0.9681239299434904,0.010701079629880645,0.9453774608605526
1779,0.9526302221714674,0.007720094770755928,1.024820095087339
1780,1.0497157321029,0.008959549881937642,0.9466757118100004
1781,0.9373184769889676,0.014238618013227698,0.9631505608653428
1782,0.9334857171731765,0.013258427661696007,1.013320662637204
1783,0.9597692987839744,0.005890601641045559,0.954710395648299
1784,0.946276617082912,0.014807292290898057,0.7855457483309652
1785,0.9571312684300162,0.007687537286194226,1.3642943603878288
1786,1.030371458947111,0.0072888581467144215,0.5637922785311199
1787,1.0152897988995255,0.004689480897102112,0.7336375449055025
1788,1.0508162582224132,0.008681411098849252,1.2022805590693633
1789,0.9776907426846413,0.00674572100336336,0.4792152757899365
1790,1.0905671474124499,0.007881561089869283,1.5705141605696746
1791,1.0229189591691892,0.006257594372059831,1.352265448357699
1792,0.9121979153105882,0.00948089871792992,0.47418347878996137
1793,1.0202957412609508,0.011249923103497667,0.8624711716434001
1794,1.0582068121815484,0.011247183364829712,0.8986190329921324
1795,0.8881902103406567,0.009316081880635338,0.8921024170874726
1796,1.0381218126776521,0.004975078831848631,1.020748061670421
1797,0.921825783879367,0.01305002809530107,1.0425583891534385
1798,0.8739592793940725,0.012751440116583286,0.8821113408452109
1799,0.9985232091244215,0.006249524726214528,0.7556863306081201
1800,0.9546200301490289,0.006702187852411711,0.8052081621692628
1801,0.9517283126119211,0.016279446580644657,0.735333019659263
1802,0.9008169700744381,0.007324785845298307,0.6946813531873166
1803,0.9514116433236919,0.009564474750367362,1.0946427274222001
1804,1.0019703103457949,0.00916967041815087,1.0296280998270646
1805,0.8542652601005425,0.01908092126153477,0.8458483285400764
1806,0.8629741257163462,0.015651178141320495,0.797335828102715
1807,1.0069035144977958,0.006760832218955159,1.2615281501102458
1808,1.0153378661121915,0.007163495671027206,0.9889263090333199
1809,0.8937173821895462,0.016663079594405668,1.1731167694510094
1810,0.901614473729734,0.00901439503113808,1.2558986266870187
1811,0.9670023803239569,0.010997829652659882,1.1364227921773966
1812,0.9603393088627508,0.012981613225506672,1.1486215550835477
1813,0.937220123887182,0.01276335864674527,0.9037750699410284
1814,0.887754348427336,0.015907009428575716,1.1977399776560333
1815,0.9099269401874663,0.008243516441001181,0.8576704296729675
1816,0.9559655430934914,0.0067760000376597615,1.0100906445616618
1817,1.0030750282802319,0.012883761145264794,0.9997590061458865
1818,0.9753092032002203,0.007696688807179193,1.1142673680931914
1819,0.9812016130022431,0.008420584717724553,1.066628434708259
1820,0.9797356291272411,0.0045037338755988515,1.2085891680689682
1821,1.0284296373027377,0.00754312202869758,1.1808290784464384
1822,1.0185560015810537,0.009470463096861781,0.8625682966874457
1823,0.9963491613207284,0.006207628868777338,1.271871584953957
1824,0.9612592931485184,0.011157773937057441,1.0569371992516456
1825,0.9376791910098188,0.010317125206680062,0.7591802036767357
1826,0.9599678798417647,0.006376574529105605,1.1096560012442331
1827,0.8946002156072295,0.008076793773996935,0.9450358562989052
1828,0.9407017719811279,0.011375147088657153,0.6915264039511075
1829,0.9232332234402885,0.01250915548881443,1.1022652713475507
1830,0.9238963736871391,0.012162303631499696,0.9563912642985939
1831,0.8759197482289843,0.01361149416705297,0.9380110091224219
1832,0.9347481883284734,0.013213098593657074,1.2310778151033037
1833,0.9167695681196198,0.0037575821610959376,0.6065787987293592
1834,0.918920013105935,0.016889831562529406,1.1260304973324895
1835,0.9286881104989108,0.009232704786954479,0.8313138830881928
1836,0.983542216540418,0.008836323219071669,0.9235751789496661
1837,0.9317289452743386,0.006910741674308591,0.8238992307946135
1838,0.995265902006175,0.013864979157607283,0.8465717814618359
1839,0.8806261600168432,0.011856466540678883,1.062633691426753
1840,1.0135160566298675,0.009643678338621606,0.7381171557615207
1841,1.0271647480132546,0.010949754182119001,1.3143194428999778
1842,0.8900131746216358,0.011686075872216319,0.7967192068311988
1843,0.9545421442855502,0.005821949079337344,0.9733319886914678
1844,0.9235653804055691,0.004527704807383268,0.9898187736300074
1845,1.0519192909008865,0.009578419070270074,0.9773679169601206
1846,0.873909420834679,0.009975684660549029,1.0739148440740955
1847,1.0262102628532164,0.006396393868171537,0.8840624070341465
1848,0.9707173415142145,0.009755834307901928,1.061087051571539
1849,0.929931630747183,0.010809900325669575,1.0160159616433186
1850,0.9263066207614172,0.009707462663938494,0.7300698280371121
1851,1.0034262945595536,0.007710446302497476,1.3418636626090725
1852,0.9504712342105499,0.013825504970227066,1.2799196469508984
1853,0.9305048953444232,0.009237642682970847,1.166398126472102
1854,0.9581703805933217,0.00828221754910677,0.6590763392269333
1855,0.9142938675578243,0.007871699146319307,1.2028113523669388
1856,1.030616849292071,0.006451760096325423,1.1971551693545353
1857,0.9912204502757003,0.012146457942281738,0.9249987328411087
1858,0.9371741850360948,0.009659979425009173,0.8956198821327699
1859,0.9688631900271542,0.008717753180817417,0.778738833139641
1860,1.0076860049295342,0.0053562578199136245,0.9767171957908349
1861,1.0036613703022392,0.009731960527679263,0.982225471143671
1862,0.9012114519342788,0.010689565198976923,0.8530985158043507
1863,0.9110122276267231,0.012751851748539713,0.9275449180405135
1864,0.9879437738545739,0.007659053889729518,1.0863571291960505
1865,0.9742410170730528,0.010712016059445821,0.8745684958615123
1866,0.9340024501298497,0.007420481936289726,0.9043000923118083
1867,1.0037453877893028,0.005877400863028402,0.9422052375039602
1868,0.9984398829547748,0.007496409321206897,0.9080263665866116
1869,0.9253631498618198,0.010347334537840494,0.8041354644094479
1870,0.9374778709230738,0.014104850211525,1.0612112636291366
1871,0.9299494306306357,0.007604083185466508,1.0695229991744455
1872,1.0034073696194827,0.008979235814501699,0.8676098835822617
1873,0.9168151279420897,0.011716467153864485,0.7167920504908796
1874,0.9307203516419571,0.0111513677817579,0.6749893097139856
1875,0.998725668055578,0.012805286727118077,1.231264846012105
1876,0.9426374061240865,0.011685869337808512,0.815053227370074
1877,0.9574850265095748,0.008300171159464643,0.841470136525444
1878,0.9519489679662014,0.008556097245488326,0.9748437329428918
1879,1.0099225579927276,0.01408213768257462,0.9237923513915056
1880,0.9431464993795607,0.013862282660592543,1.1193644560142673
1881,0.8850348755320236,0.006708877872083413,0.9004435021797838
1882,0.8750375376532622,0.019300264777550286,0.9416422632186359
1883,0.8917689800403032,0.004892349467099063,0.8729166274147322
1884,0.9776577815250556,0.008917399028540513,0.6402112506373122
1885,0.9108053427688669,0.00633131512462959,0.7943624788197431
1886,0.9639113092175645,0.011865320945181891,0.9727626148451565
1887,0.8986180919154506,0.01139797411355336,0.9326107005278832
1888,0.9834425034195069,0.010207166205874484,0.6530502899903212
1889,0.909582461181257,0.010698489782459117,0.9288025412968453
1890,1.0104681460048668,0.005425751360178753,0.9795921198158728
1891,0.9931119812490564,0.006749326123112909,0.902476901098641
1892,0.9587778958899672,0.006408928391409906,0.9213431382370026
1893,0.9990330410774803,0.004624280325790745,1.0918276123505097
1894,0.9780840992709413,0.011744764329277185,0.8387119753834023
1895,0.9271192096781864,0.008980573516914135,1.2992636184781412
1896,0.9020373977830405,0.012169347595513424,1.0499072095600406
1897,0.9586824228561486,0.0084191549277894,0.6020093275780538
1898,1.0170011856240964,0.006306012111578578,1.300433696580229
1899,0.9111270676036226,0.004759897360044582,0.8774581264185025
1900,1.021521026585249,0.007160239084488192,0.7882333481315473
1901,1.0055531181120705,0.012077470948462314,1.2466461462030507
1902,0.8885193004194745,0.015095258244881225,1.007743960097742
1903,0.9104999306387859,0.01351961255464949,0.868277181863792
1904,0.9550152157909023,0.007415341007197674,0.8540289051421359
1905,0.9331150485704198,0.007452121223256681,0.6699866569638586
1906,1.0205951641831161,0.004592257013153712,0.9270720093255592
1907,0.9861255427160711,0.0027597230091682525,1.0271938957523834
1908,1.0319842733742952,0.005785980849461815,0.9767703674409379
1909,1.0205412850342506,0.005675138244399652,1.0749672128749483
1910,0.9679178582663331,0.01259683756532463,0.5248016321948654
1911,0.9072728010267029,0.012808250974451029,0.9048677754286125
1912,0.9145526795783586,0.010914459495097369,0.889124555836927
