,a,t,v
1443,0.9006730716461078,0.012607442131308398,0.8786444737282517
1444,0.9687068365894098,0.012694403583684172,0.7588611677184307
1445,0.9848847644527753,0.007700503421311551,1.1916150135792591
1446,0.9353810850908532,0.006871169523574817,0.9460678150670119
1447,0.9511057455506173,0.006940350939360723,0.9208098799085426
1448,1.0020796780592858,0.010175237806559344,1.37666011292541
1449,0.9690187719416156,0.0072179448322052435,1.3486464576933197
1450,0.9868284854415176,0.00493501150181982,1.4194181889811
1451,0.8957013968772317,0.0072170279790543254,0.8625194579019952
1452,0.9619575143072358,0.007363061569163019,0.5632606389624472
1453,0.9742874053276411,0.006777411468029954,0.5554076085111013
1454,0.9270924705929616,0.006365041040363147,1.2369325176096002
1455,0.9878639407020822,0.008901376105853653,1.1944284544963422
1456,0.9673884718597385,0.009817649676161371,1.0068980455768881
1457,0.9319437830584436,0.009855244613063448,0.9071818844735422
1458,0.9382068485948392,0.0166944570958181,0.7342668832762715
1459,0.9932272830745974,0.004003942691063038,0.6561616007916775
1460,0.9845580506962622,0.011863210400152285,1.1025996973106338
1461,1.0407460516061289,0.0066287894282911,1.2400739244405403
1462,0.8759898425191015,0.007652805433174188,0.8912756396461707
1463,0.8938328363273198,0.019195003645937014,0.7586234759475421
1464,1.0288976542101427,0.012631085706111078,0.9541297307038707
1465,0.988726564295469,0.0028177256253268832,1.0029112316070634
1466,0.9536576115097843,0.014756856263516293,1.0511434651515084
1467,0.978101476956593,0.007399648871839408,1.0970536599719491
1468,0.9405988662267291,0.010611885696825373,1.0548776745370771
1469,0.9797052724307891,0.008857601537267605,0.9958480524341512
1470,1.033087994167957,0.00693195308927033,0.8713448065328232
1471,0.8728537432470376,0.006245266974068424,0.7181026012734677
1472,0.958430302158493,0.014258002893752876,0.8704155420720883
1473,0.9539250932114708,0.009448456014451833,1.219315989862882
1474,0.9836082662318386,0.008248750018540536,1.1832242519719933
1475,0.9431420446606171,0.00879442828275239,0.9301207783884058
1476,0.9133868147287856,0.010495354455780339,0.9335574412682763
1477,0.9187517338370323,0.014696214413117088,1.0907009711982982
1478,0.9743972205911969,0.012648859832945088,1.019792355774272
1479,1.0279727329494344,0.004543008925821119,1.0069462880044258
1480,1.0009869900290966,0.007561097177995918,0.9162554071485773
1481,0.9577813125735484,0.005754809963914634,0.5832778160005263
1482,0.9661140841429352,0.01015046436615534,1.414689113268694
1483,0.9699559337822011,0.00781550978171509,1.0727463833194972
1484,0.9665902826911441,0.008973149329678845,1.1804600360497455
1485,0.9802966218375262,0.006795711251154487,0.37569646567026277
1486,0.8836738240418129,0.01372912046591973,1.5891105960639977
1487,1.0273027279489086,0.010104065441489379,1.2113486816832626
1488,1.018297793495884,0.003185597507779577,1.098280523316693
1489,0.9398835347352816,0.011015858611425454,0.8852675468267799
1490,0.9397200933872107,0.01237907236754009,0.7897775700514011
1491,0.9707826386497724,0.008788229515148292,0.8920107036087194
1492,1.0337889691945583,0.0025927169995608214,0.8803606672235733
1493,0.8877420106064678,0.011043311268156972,1.2358015572263
1494,0.906133924391647,0.010577770997249682,0.6040670521891941
1495,0.9448859032441387,0.011691404100204531,0.7202850097233373
1496,0.8940339658803013,0.010898706822920958,1.1527411115215354
1497,0.9391710683287753,0.01468458314731945,0.8155800784147955
1498,0.91166677460019,0.013639974938380664,0.821717302631982
1499,0.9358744211358823,0.013507499102607755,0.7213805860647795
1500,0.9788479768605763,0.011628258966128895,1.0872663989689115
1501,0.9616600756906903,0.004175159652448126,1.084182489975817
1502,0.9844896561924753,0.008295908390191712,0.8958108205354721
1503,0.9864453280710558,0.006080167626031984,1.0918845557012953
1504,1.0303345771109182,0.007033691135887076,0.8575386647150067
1505,0.8986347576139706,0.010437037412022353,0.44676574810686165
1506,0.9817164835152272,0.00961489843434647,0.5888225668274961
1507,0.9885907364248846,0.009921328356005727,1.20469766063282
1508,0.9458007049078366,0.010541566344059224,1.228748714110496
1509,0.942650915436532,0.008853546071148036,0.9702853957464221
1510,0.990501064529396,0.009878434472341859,0.8997610866847627
1511,1.0098507798402145,0.010362735684979939,0.8929758227353444
1512,0.9128757885111192,0.007337235876183026,0.7377007246243303
1513,0.9042274121741415,0.015118944960698655,0.9632998381555522
1514,1.087918346485667,0.004239646670144384,1.0825556904263336
1515,0.8589115814820594,0.007676104386831494,1.261650655442438
1516,0.9055372693726942,0.012161570116011097,0.45644749301895027
1517,0.9566740280073245,0.01498560334938405,1.171801618496716
1518,1.0468078031504544,0.006472145693733087,1.335565060012696
1519,0.9890951927671763,0.00380865058921053,1.314447487054272
1520,0.9899313553802817,0.012255020113512408,0.9626350107929658
1521,1.037801241865409,0.004981437493738337,1.3072129356287936
1522,0.9749582185377293,0.006197375445919158,1.1351136336245018
1523,0.9762673799539953,0.011429172562936473,0.9686997289347098
1524,0.9120394856075694,0.009657139333051363,1.0513128822226077
1525,0.9519561145930926,0.009782411567182332,0.9170889381732489
1526,0.9366573368861155,0.010900772190967389,0.7903026878465127
1527,0.9269671121939929,0.010448842883004381,1.497036162470915
1528,0.9179837462281023,0.011443889676328478,0.31181728792237107
1529,0.9511382824969302,0.01285670142199149,1.212391709629765
1530,0.9381567606364076,0.010434183594498707,1.291795293145061
1531,0.9562703326323578,0.006977459003142017,0.5635768565080415
1532,0.9656504890509481,0.009979032580871799,1.4095334062836191
1533,0.985985774562795,0.011219415101736322,1.2386132450888752
1534,1.0042410468993856,0.008648755446284523,1.0392606010832202
1535,0.9807345413219515,0.006901858056795249,0.8536511902067851
1536,0.8928013147939343,0.010268951584239653,0.987894872278378
1537,0.8831503007174558,0.01460039572957935,0.9302873427741133
1538,0.9500512209294284,0.009734778919077428,0.9561058332050056
1539,0.9839272197003387,0.009498093880001933,1.012051805073324
1540,0.9173293685430535,0.006094606893716131,0.9312834892885702
1541,0.9251266887579961,0.012487130778855117,0.8848321453831645
1542,0.9173370569542965,0.009706292489628263,0.9330186243140555
1543,1.006381649463867,0.010720841093083605,0.9533210378804983
1544,0.9521582766768887,0.008791378068923493,1.2172806170008554
1545,0.936883361063864,0.008498005145240718,1.3054431964877637
1546,0.8902359675590118,0.010519089038619343,0.6066979431658446
1547,0.9887744370800275,0.012843790427808734,1.2391508279075165
1548,0.9216278542300177,0.0027480429047694807,0.8621828632706747
1549,0.9441783864533347,0.006780424306383488,0.7752365292640007
1550,0.9469315258802058,0.011737711511639947,0.9815676519861931
1551,0.9883990974960432,0.01144597666783986,1.22028266960845
1552,1.010745425662403,0.011109430225333235,1.1082756019602895
1553,0.9808773850473248,0.009870134901378958,0.8885369779367063
1554,0.9660685841939606,0.007195383629328787,1.079241822388942
1555,0.9732969163791038,0.009835599183320198,0.9360744210617225
1556,0.9323556696405622,0.00782154600978421,0.8461174145791783
1557,0.8854889672095857,0.012861493813400428,1.1180234830400146
1558,0.8910236375153562,0.01122721414324832,0.9112991412268849
1559,0.9774164312661133,0.011854496425114956,0.9296266837092495
1560,0.9711304148407267,0.008596454168558684,1.1390420041001539
1561,0.9867007913760182,0.006162040829599773,1.2511476529085472
1562,1.0390687986576184,0.0050280355303697075,1.078504469306825
1563,0.9918713049421557,0.007450188847402896,0.987765377142883
1564,0.9858526479985514,0.009674832673821705,1.0557082224733931
1565,0.9892654600439781,0.008160131544027869,1.030474164196547
1566,0.9529752954899091,0.004113205747353626,0.5681408727600489
1567,0.9773892161301528,0.0038254911189969107,0.7867929138666607
1568,0.9833252333122238,0.01100126306442185,1.0208436254731486
1569,0.9685422743152301,0.009439716411665577,1.0226038217899576
1570,0.9706236984651327,0.00827543694379441,0.947146276378898
1571,1.0296486498325588,0.006257643580667003,0.8637670321764396
1572,0.9201187490434859,0.00690224573411018,0.7415392260381501
1573,0.967100454463529,0.010050685090065273,1.0907369798408342
1574,0.9651241525041805,0.01008697611057812,1.1196149084181315
1575,0.9578863088870827,0.006740122240271837,1.1775845448758997
1576,0.9465478897852115,0.006667602205571136,0.8085326829354713
1577,0.9372270898121933,0.01327462526791774,1.1787706609259785
1578,0.9233089447321107,0.009329179676547263,0.7557334975445924
1579,0.9620468983221379,0.013358850960060027,1.0227699748893246
1580,0.8877951983109209,0.01544954117537001,0.5683475809338336
1581,0.9466989940118412,0.016022551553283557,0.5604726265732434
1582,0.9417701300026916,0.008431659176395287,0.786969886893577
1583,0.892941500957351,0.016563321307341818,0.8905581342484618
1584,0.9708298740460932,0.0028679593307107884,0.8023700477430333
1585,0.9523714776774105,0.009875884224375383,0.843554702418196
1586,0.954565782682549,0.013115322070490883,1.2315567398971567
1587,1.0157581578801778,0.0051370264198875625,0.9875441978600887
1588,0.9249775070008217,0.005010939883868133,0.835842707062227
1589,0.925202334914277,0.0067207058286584765,0.44721423944786054
1590,0.9542177566155041,0.010571646187142056,0.5620752628185864
1591,0.9389631552898953,0.008449552890510362,1.132201758812168
1592,0.9494670312418836,0.0076331706895464944,0.8767982217472782
1593,1.021470687189781,0.009573201668374703,1.345953604846141
1594,0.9446139974397267,0.008686004166900739,1.3620066464731253
1595,0.9380986762029921,0.010608220183160216,0.5546681410790322
1596,0.932229893602297,0.009433004270572639,0.961611112806276
1597,0.946085518838466,0.011593315759104099,0.9908389015392836
1598,0.9469418492918568,0.014177599535333051,1.2291322225617325
1599,0.9447342989586988,0.007261319715285251,0.9813570405602015
1600,0.9399953888440022,0.011557685231318802,0.8819804636473685
1601,0.9564816298094616,0.009867022541590907,0.8718670777398752
1602,0.940473699449966,0.011821283467673128,1.3494255821581767
1603,1.0466793925922562,0.008325433877713418,1.2608303614942566
1604,0.966363512458291,0.004968588417898651,1.3182270375895024
1605,0.9659056475407836,0.004070359134922242,0.5903374044162238
1606,0.9241540262036685,0.012019650372443264,0.9048902688689235
1607,1.0271392543662294,0.00641943011717852,0.9270888608635761
1608,1.0002397439166608,0.0059869331941041146,0.732760387487659
1609,1.00528371717676,0.004774115325426792,1.218140301994047
1610,0.9339712999159768,0.008262869385475907,1.0481208276746832
1611,0.9697889961492973,0.008690765846167986,0.7805714730649285
1612,0.9894599540955414,0.0093264437583915,0.9602186856827438
1613,1.0025388791655137,0.00520945184889747,1.2120490537611799
1614,0.9668464482604546,0.010801182901967101,1.198675206611441
1615,0.9747482775147118,0.007201063805313118,0.8902874739450344
1616,0.9306331180272311,0.007739506909448646,1.1892350651116796
1617,0.9533385465079453,0.012758559271367318,1.0868418784896998
1618,0.9718264323772653,0.010005059446041544,1.0835489226550803
1619,1.0026183027933013,0.007829931153250484,1.0598150796697667
1620,0.9649854156831555,0.01307941212713784,1.1906730261954919
1621,0.9390533375255102,0.008260003037565971,0.8113974655122436
1622,0.8869648157046448,0.010418595354147294,0.7194596868835712
1623,0.9048277115016994,0.014618066115570823,1.1903050668721418
1624,0.9106973107379888,0.010412182569214522,0.9631045110873182
1625,0.8835105218005649,0.012353853249938866,0.8116500396531077
1626,0.9162942684324737,0.01522043604093215,0.933592988764968
1627,0.996644778673084,0.004537944695470783,0.9112535811278383
1628,0.9702068238190905,0.006914734688666003,1.3630061545138912
1629,0.962726404038302,0.005713908776772822,0.6662568620221065
1630,0.9792430925960768,0.010812932920156615,0.5830990359156178
1631,0.998184647002569,0.007302169541610978,0.7927222056221367
1632,0.9448140496363253,0.009216142632768501,1.4084504298463898
1633,1.0504763149114933,0.006193834121567878,1.4114845045117466
1634,0.9536263145047862,0.007295187304184051,0.6659157806159639
1635,1.0218286327170636,0.007212674476141719,1.1772299046838501
1636,0.9788737765157639,0.005833340738733484,1.0879658040110054
1637,0.9763185754366859,0.010090618435968864,0.678999131146842
1638,0.9123090473116158,0.010852157018533034,1.1110358804412672
1639,1.0121380181872026,0.010190890915479655,0.8305753659695625
1640,0.9941649255393233,0.009580816995155532,0.6869525960394102
1641,0.9364993610664323,0.007662650588671044,0.7063973481109629
1642,0.9455963626406879,0.017202767347033653,1.2113751817146343
1643,0.9454738352614006,0.017273500109132204,1.1900022437638211
1644,0.9105164126626057,0.00986208472815513,0.8830909068640405
1645,0.9228992429602505,0.007843412286976003,0.904714312355819
1646,1.0215397617682553,0.006153051031022359,0.8527897087409226
1647,0.9256602140032547,0.008209604105953729,1.055768680932165
1648,0.9403044167209659,0.012698393077906201,0.8659149720414661
1649,1.0926472179573956,0.009595350386946233,1.085071144133601
1650,1.044780713472101,0.003569838156280324,1.2287400736487362
1651,0.9562807244064178,0.0015505707767770795,0.8738144783660309
1652,0.9634356889933404,0.0017728826457308485,0.8246928406914783
1653,0.9605439714562327,0.009847697575258019,1.1251543033202842
1654,0.9096326289187499,0.006050559108860055,0.9534031749640424
1655,0.9074601256443451,0.015302098529420927,0.999742403284233
1656,1.0323201753010836,0.006759890594093877,0.7559023416646826
1657,0.9518689727051939,0.007463009727203025,1.1301531519117445
1658,0.9663991382654068,0.010329434521580043,0.9900784278385315
1659,0.9296973660825472,0.010696812357084135,1.0935866560969099
1660,0.937056056823306,0.007993459233559798,0.820984815019984
1661,0.9441699519066162,0.011173960801205593,1.040354607634686
1662,0.9833991740485583,0.009072587870688122,0.9698490395953987
1663,0.9310593585964281,0.008338009278229717,0.9125666115277974
1664,0.9406314942717032,0.00979635810657169,0.8781199272822584
1665,0.8911657188118571,0.008627669416079368,0.8933275662015601
1666,0.8697425639400386,0.0120053448803273,0.750240911826018
1667,0.9621246533575242,0.013841354751762586,0.8226335541370502
1668,0.9552368944136739,0.0052684405804653564,1.1256862611530947
1669,1.0184385255007746,0.004710632887189046,1.196350488933206
1670,1.0010834301520766,0.00977269778022662,0.6481157913675328
1671,0.9156542104897206,0.01028250353965995,1.3623779964173401
1672,1.0286567979846999,0.008655881458514076,1.0047250435046813
1673,1.0230419371782036,0.008857106396988439,1.174670598361588
1674,0.9980482220924038,0.007489165309307095,1.2599650412538526
1675,1.0057777100723562,0.007528555958136538,1.260083268621169
1676,0.9857879094407106,0.006458340579021967,1.1907427229616612
1677,0.9406192078719462,0.007383443620107915,1.0063672991482409
1678,0.9499126669962862,0.007059305811235515,0.8655498615647419
1679,0.9838557184109962,0.007516404254232193,0.6022828632988588
1680,0.9549921204649728,0.010488526692495701,1.190683489608416
1681,0.9536209901914233,0.00877473626297561,1.0448094825594592
1682,1.0369174351086365,0.01057895110096595,1.187940394467003
1683,0.9265900285852201,0.008135637490061243,1.0356961148249897
1684,0.9180744071211973,0.008769524211742,1.1433403263752862
1685,0.9588428492287127,0.009981642089879597,1.1274364928584428
1686,0.9496395206532346,0.0079557446642621,1.1613381726010175
1687,0.9236923503116439,0.015744112170925032,0.9444468727071913
1688,0.9235440811650344,0.0077147593710741,0.7966463516951947
1689,0.9047414974281898,0.016209907744065426,1.1820747892378545
1690,0.9757155842710906,0.009113179979594273,0.9400349810917331
1691,0.9471776337322493,0.010586003985092528,0.7602376923092677
1692,0.968629251955592,0.013610907413117096,1.4012297549015913
1693,0.946578877102481,0.013469062237461086,1.0378252538432537
1694,0.9382783059892231,0.010180786625129359,1.1224322809975045
1695,0.9301038133388703,0.018742444621218355,0.6819447952160809
1696,1.0578657207750939,0.006232145737236419,0.765297689333551
1697,0.9903652385131249,0.0039964733540127735,0.9948478881600212
1698,1.0062939412327947,0.013553800481784811,0.8489286555153386
1699,0.9985468333510708,0.002153658284211034,0.8247375048461596
1700,0.994921823365305,0.010247350726836323,0.9046064426374313
1701,1.0299607179510948,0.006579192428862389,0.8676162184226615
1702,0.9770056576020911,0.01115616111760312,1.0183626881670809
1703,0.9328863783609284,0.01039935098107781,1.0483422312209245
1704,0.9605518636098269,0.010969672849750381,0.9730129695753891
1705,0.9666765237975089,0.014227810486471254,0.9895629256160395
1706,0.9660296319601763,0.005187287098367665,1.1640473982174098
1707,0.9893150941007159,0.009245153098395817,1.0060687196293687
1708,0.9113943947719632,0.009037456581694046,1.1301530752179225
1709,1.001608695171909,0.008793102225789624,0.8079019594681814
1710,0.889174283621562,0.01091657089652578,0.6665680228394179
1711,0.9418187463061864,0.015416444562994892,0.8098984696982225
1712,0.9179874426090406,0.012334471464675,1.07521767205442
1713,0.926845183781403,0.0065529356177426844,0.6820623250628662
1714,1.0355616689831808,0.007585834954248564,0.9051249454857148
1715,0.9706782871314992,0.005066831310910317,1.0308301832079372
1716,0.9328783672569111,0.01002143109371072,0.8190415498733992
1717,0.9511820156782559,0.012489101730111817,0.8303855411894114
1718,1.0023117021229964,0.015375000303036696,1.1261287261772481
1719,0.9825365543125266,0.0016881939603701004,1.0589112859692884
1720,0.8732205821333389,0.014255720844397758,0.9271190038024508
1721,0.9831205144909687,0.015568861738183074,1.07050118183647
1722,0.9585364554952901,0.013356150878966966,0.8797020893028453
1723,0.9577244832511179,0.006526456933209503,1.0016814154875524
1724,0.9118487345237594,0.011559642261694434,0.9128831223753895
1725,0.916220494717212,0.0120785853770152,1.139805193720685
1726,0.9842258111308331,0.011264015458521886,1.0099866150060215
1727,0.9342602255650022,0.008152275280941111,1.2580744568100477
1728,0.9917737391185879,0.010081453190033255,1.1915381237261966
1729,0.9831085942731692,0.0034330273969346856,0.7457136015251747
1730,0.9163325356600024,0.012695718549982221,0.7313522886807017
1731,0.9224772909728529,0.011236245524418997,1.1912272589242878
1732,0.9982494402931975,0.011337226361636307,1.2324260199631398
1733,1.0372278971610829,0.00582613648502258,0.8404958384425518
1734,0.9119927876576077,0.00991330342764251,1.1852614995679698
1735,0.9490296016453681,0.010940978282192048,0.924360382371644
1736,0.923147093209345,0.012392189943868797,0.9369234060044165
1737,0.9184600664583599,0.009184173480254337,0.8156286964900546
1738,0.9821685485026425,0.011383362023839287,0.6344049165293253
1739,1.0079802067040435,0.006724562254543813,1.0798657383111139
1740,0.9565700608925558,0.011451823832263449,1.2311942655465287
1741,0.9536786900716919,0.010903410318458371,0.7522525114193258
1742,0.9737020385396786,0.012591266723037859,1.13941439640024
1743,0.9561869306654469,0.014686832724153071,0.7835967685192297
1744,0.9847635698393442,0.004991672827798019,0.9126323237924712
1745,0.9682298513538822,0.01230550718476769,1.2020757561326265
1746,0.9782900886086913,0.006606830701189023,0.9797268542762131
1747,0.8994788508310801,0.012856638033465,1.1715641137876993
1748,0.9974244716556022,0.009157620544410033,0.7424817863947664
1749,0.9877445761924178,0.009137552441959317,1.2565448988704913
1750,0.9576790204531864,0.0068079606611982195,1.3483438080944814
1751,0.9590349672996804,0.009645222805128457,0.9353481775099945
1752,0.9810155975189917,0.011834961278778075,1.0966436949882374
1753,0.928126040940281,0.009080285437048242,0.9275831411701769
1754,0.9291556037429602,0.006887102396946176,0.6540339957546757
1755,0.9518761160774812,0.011342779875267325,0.9039100340093182
1756,0.9492620710633388,0.00963106754893829,0.9058061646820765
1757,1.016057599502341,0.006493294994422371,1.0008900599320885
1758,0.9765033093873519,0.010225444462018335,0.8554597726840394
1759,0.9708495774468198,0.008082892343266413,0.9962903205271337
1760,0.9662232065307262,0.008748318706892329,0.8959366284334003
1761,0.8992750487198177,0.011956715777562073,0.41252264862029897
1762,1.0159084574857329,0.006507109122625118,1.1003300932920137
1763,0.9366259064209052,0.004011713675115551,1.2766487665115753
1764,0.9268143051009513,0.014257329108750931,0.3208810787542262
1765,0.9626335011448538,0.009082060366300134,0.8834296376000843
1766,0.939763880993432,0.010759204455378129,0.8176761872188307
1767,0.9320417034784585,0.013758175227838676,1.0252343692274584
1768,1.0097552794827913,0.008425955924575982,1.0094302298092959
1769,1.010874564470273,0.004535553595730192,0.8665729329366181
1770,1.010497457936077,0.005952046310822146,0.9833119008072597
1771,0.9372307681717666,0.00637359815696995,0.9974306296179674
1772,0.9042335815629502,0.015872960454681777,1.449578860620139
1773,0.9965180573704653,0.010494835547291588,1.216751376032449
1774,0.9616586171987739,0.0058438375825425985,1.0761148892909784
1775,1.0197010489429386,0.008097336834524465,0.9681832486703863
1776,1.0314911559205637,0.004006528349952999,0.6827173632957226
1777,1.0390659565161398,0.003866100830657181,1.3529183570135477
1778,1.0576946997245165,0.004061403405186251,1.0587486787277816
1779,0.9335113541252699,0.007287687090502622,1.0602695703497618
1780,1.0421796086025419,0.008102003753362024,0.9871311693481319
1781,0.9753747928479205,0.00461531322737819,1.4682366172842387
1782,0.8676728734019279,0.013519048627041593,0.6064215165761244
1783,0.946868421950541,0.016516830427172606,0.6965915930976954
1784,0.9348491130738892,0.01336091734522662,0.951284878943112
1785,0.9275548287273394,0.01180658774327251,0.7061222843345498
1786,0.9182303054577027,0.014354722949300349,0.6713910702344292
1787,0.9598870843661861,0.007412333511021796,0.9711186059212644
1788,0.9394968096880623,0.006234161782092935,0.7973514179031943
1789,0.9715956842986897,0.011105172846956708,1.07848710376623
1790,0.9731710670385967,0.006553487292283071,0.887657706638529
1791,0.9539385218271828,0.010312898992618802,1.0254767320330052
1792,0.937964161009084,0.009080250826995019,1.14972424627072
1793,0.8967252565034164,0.010212992817534634,1.0180427374776397
1794,0.9236197272230704,0.009640854549606491,0.8345349723169889
1795,0.9049966864097083,0.00894779581263873,0.9609317919700602
1796,0.9475226714561881,0.008843526604704723,0.9348927209411135
1797,0.9581344830492557,0.008585591009173667,0.8658163947361378
1798,0.8952576323826458,0.013714326461413046,0.5035980493845507
1799,0.9379136108123252,0.00970088352959636,1.2264946336486264
1800,0.974925424094031,0.011415241968498784,1.1899118079284525
1801,1.028529162908109,0.009252776059065302,1.2991188102212945
1802,1.0140718683502985,0.010307790773767948,1.040956015631772
1803,0.9708046682064192,0.003453621878209332,1.0062244864434462
1804,0.9687351700800317,0.009482672612834447,0.8829683121003664
1805,0.9592836558161318,0.011404712634743212,1.002251718712562
1806,0.9367941949080852,0.008253362163381506,0.8933115269732625
1807,0.9537669511853615,0.012021206385012128,0.9628400293999804
1808,0.984176444372628,0.010550423402059458,0.9770726055916084
1809,0.990444898197713,0.004283593627774937,1.026047712546644
1810,1.0319640539446029,0.007968945092872718,0.9984958731412492
1811,1.032675057310872,0.005019136855172868,1.0892602803650133
1812,1.041542063568355,0.0031182823133811565,0.9067427202152876
1813,0.9918850386456635,0.011105288578535369,0.9199418059380097
1814,0.9957820145967495,0.010269398433742525,1.1917931877797576
1815,0.9955212247841825,0.006105240597547913,0.8650234682733169
1816,1.009146186414776,0.007567981768823433,0.9537474429363781
1817,0.8809081654009021,0.008106313086438999,1.0353838345669963
1818,0.9957419479084363,0.007786566635072984,0.7369804015523068
1819,0.9956267243219421,0.006222052649959146,0.9600743714662079
1820,0.9013358893376333,0.006800289485771265,0.5453995049320048
1821,0.8723325551513346,0.011708682920560386,0.5240935304857883
1822,0.878151768897508,0.01754897281665363,1.2454943129601612
1823,1.036517107667918,0.009930260176125975,0.9455856829878391
1824,1.0211381522540788,0.010738761040631352,1.1567493128619715
1825,0.9473843599961448,0.009762827279538398,0.9158989763086005
1826,0.9549716046941061,0.01276678583361118,1.0590204551368458
1827,0.9567854856492631,0.008037762096577167,1.0108041584605132
1828,0.9654937179073726,0.004050095124629213,0.6956349768640446
1829,0.9574878719779183,0.007283998576977382,0.7357577147379373
1830,0.9390272756174307,0.0056935177520366555,0.7423782630252261
1831,0.8956361509061176,0.01033288521947073,0.7901458928145726
1832,0.9574939173733068,0.011458345202819601,1.1013149553535593
1833,0.9813283220694847,0.01117534831119392,1.3003740137307216
1834,0.9634739854890025,0.012743180153287592,1.224473408897918
1835,0.9567728576709531,0.011369842260338934,1.0742850798114418
1836,0.9466355319449069,0.0113648432522473,0.9805760632919942
1837,0.9366394547870771,0.01058053887298379,0.830479259557205
1838,0.920009761562272,0.012602890599005373,0.7498458883744435
1839,0.9810195085813982,0.011753842398428438,0.884569205184861
1840,0.990411634933617,0.010618161536088074,1.1622986577482615
1841,0.9837326802603564,0.012901793020933094,1.1473993308639288
1842,0.9236160863287213,0.012993186683868905,0.8350743463878069
1843,1.0244503898641106,0.00938059665131512,1.3286736321275598
1844,0.9781903911503084,0.007257718302784947,1.121183466521706
1845,0.9012128300207655,0.015967165976738668,0.9988119608708368
1846,0.9157123868242071,0.016978329716658525,1.0067601386610268
1847,0.9194288757902763,0.017381606752471166,0.8922004460514988
1848,0.9122614688602249,0.016525975826615233,1.0648945817293471
1849,0.9526344969610474,0.011999868697155146,0.9677802565604674
1850,0.9939358114720371,0.006794758276882305,0.8853251886289426
1851,0.9452728023788461,0.0076443605052607805,0.9969894021374159
1852,0.9426329070410795,0.012158482098998025,1.052627050731026
1853,0.9446867647675222,0.009806598050336162,1.0633907583422668
1854,0.9182956088778005,0.008232587440959147,1.2137691635073522
1855,0.9175171130925668,0.01311820872597754,1.1038541141658755
1856,0.8924577095165569,0.014305932164622453,0.6706036619607886
1857,0.8905716985396309,0.013986052345350566,1.2596188561658614
1858,0.9177945299503539,0.01493918525579511,1.1766226717011647
1859,0.8912888190806998,0.012819304758883866,0.7267674320589814
1860,0.8750490792720615,0.012795487172122085,1.2582678561812215
1861,0.9549234270460667,0.009743237341005307,0.7523019717826307
1862,0.8772197971190419,0.010400121562074462,1.1011063985708573
1863,0.9404886218512654,0.01329571030090674,0.8917431313147031
1864,0.8805811990894565,0.012967521173454472,0.9329673003915274
1865,0.8989051853666736,0.012042152725998604,0.8535960332247977
1866,0.996747376033682,0.010993516905033807,0.8721527281548398
1867,0.9719066642387753,0.004777311338424982,0.6040860562396253
1868,1.0069501166307966,0.004106715806523633,0.9962044179491113
1869,1.006069924495767,0.002819814093583888,0.7140806947335234
1870,0.9921693323887453,0.007790178914072465,0.5998928800020362
1871,0.9517327295697432,0.005942454475330755,0.977508708145086
1872,0.8861294505184844,0.014994267323380387,0.8761938735081587
1873,0.8899363823714856,0.011200452477182198,1.014485643768873
1874,0.9949766932403421,0.0065236108215884926,0.5866819781989028
1875,0.9427690754591405,0.00990718173500118,0.6011186497205014
1876,0.9863371551827169,0.01138970620250615,1.2912459211196188
1877,0.9606488897342662,0.004421053114375866,0.7535730371688147
1878,1.020775303183074,0.009961162411693841,1.0934048619142136
1879,0.9793155555449444,0.00903233003253924,1.098652799463164
1880,0.9753541523472209,0.012185701845339458,0.8993757344224156
1881,0.9726332379468425,0.006325788053653508,0.7387140842614308
1882,1.0000892981931682,0.01025098303013456,0.6040403677213817
1883,1.0168978297643299,0.0075209159224442195,1.2586810984575363
1884,0.9901440965454698,0.009727392262054425,1.2067818178748748
1885,1.0000889125401162,0.008061501176955895,1.3149002341072682
1886,0.9971224080658616,0.006697964570002133,0.8136329555678361
1887,0.9733684899298861,0.010824946220106619,0.9079798107658746
1888,0.9946825787364394,0.0041365651442690065,1.147304976237213
1889,0.9150004560877399,0.010649214280869315,1.0597401152118255
1890,1.0288872195334922,0.00966156085651361,0.6404846588225941
1891,0.9712684402775665,0.007044203660036749,1.6210855716408337
1892,0.9014827324309218,0.010793586329014023,0.8325908477938697
1893,0.9232515317517692,0.015943943964732442,0.9663064045463475
1894,0.9734512515641304,0.01174492598182198,1.1148841296628023
1895,0.9508641143170741,0.012538277111964733,1.135275785856459
1896,0.9815089841757715,0.009007388823489112,0.9238498649897332
1897,1.0170421822577955,0.012317305046499666,1.160072885814154
1898,1.016858680132201,0.008256717197064719,1.1874643399453453
1899,0.9119136786415853,0.0074400201294544345,1.0744965198319312
1900,0.9130655942750368,0.009436411173817851,1.1089772300492744
1901,0.9115679570146925,0.011343214282002271,0.8912735253014894
1902,0.9308063934805857,0.01512475354288004,1.2756933780537327
1903,1.0141781916486907,0.00791479775050849,1.3716662542741014
1904,0.9705250260615008,0.008814030503242034,0.7963050398922937
1905,0.9955555779757657,0.00866508496194774,1.077036724013554
1906,0.9453012969001128,0.008494095791421546,1.2383552491475045
1907,0.9145784077852858,0.010587359573889368,0.6575872241780089
1908,0.9270722801701633,0.01043867818606122,0.8304714668965262
1909,1.0389518971530545,0.00512011958191431,0.974035645992581
1910,0.9623082478713326,0.007479083354639043,1.1414207893350623
1911,0.903520466344428,0.009412606060091921,0.778756059473159
1912,0.9853781616652084,0.01151504042806913,0.7810294028832714
