,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
10,1.060295913549231,0.34139888681751407,1.0196875020246605,1.0381764792265387,1.3174261078477154,0.7297644339245638,0.9375540799359015,1.2413807623245643,1.1255891355017806,1.5490099709504,1.0624655532658358,1.1847568198275444,1.289233648363097,0.564638696974809,1.1262820718538504,0.7818041799934725,0.9532210940031742,0.828238545883628,0.8423180056755644,0.7345658050642707,0.9765435138228465,1.110442323842538,1.2061594587381712,0.6195821325911847,0.6356775741351968,0.7268290219695726,0.9503666216827655,0.44779058945468775,1.2385084433389695,0.9222335295666315,0.9491819938758104,1.338200900477124,0.25433097542891886,0.009412803856885357,0.014884957358419089,0.00280865596607531,0.002146730936104511,0.009778953898415432,0.002584123087201737,2.0494049164986897e-06,0.0017118405697079298,0.003912163383486388,0.0039505073157132895,2.9045363186991187e-06,0.027228681265898967,0.01894064440265695,0.0017590194966569492,0.00022696452415387055,0.00012855179274398566,0.00015441965573415473,0.0037604845648126642,0.0062545582795635445,0.009188301484787803,0.000518613884472,0.0026003113815563222,0.0013029069696908575,0.0009252454211137687,0.00011758718371348371,0.0057675615024544,0.0023122263510931868,0.0002556113712078082,0.04011920008373655,0.001914324425780609,0.012303172014245517,0.0006862811680440604,-0.40288993314334576,1.855427727105309,-1.937613532498951,1.876988423255772,-1.5711882893471567,-1.8310791533978654,-1.490242862491483,-3.40392811024205,0.5313746297688722,-3.1863647513484215,0.8787936851048389,-2.3273473858881326,-2.062287328101703,1.929608606598333,2.689034969105076,3.1962747351762486,1.9939317697765744,-2.6397475434273208,-0.9604431905448163,-1.1817102392034489,-1.6951799867006292,2.264159821707086,-0.09906005212871893,-1.0560957116136667,-3.2259113034275457,-2.1677296644158925,-2.658560909489478,-1.6848771094658144,0.23511501111696365,1.0832295830316117,-0.46991152523760915,0.4444777767429976
11,0.9264107252538937,0.2617540414780224,0.9800305492189614,1.0160823556507093,1.3028099856561923,0.7643800506475562,0.8792125446552839,1.2176098219911284,1.1126380042488848,1.351457371657681,1.061084196371621,1.1734278981981072,1.2732139564958342,0.5235852196972689,1.2224699077403396,0.8386328967066374,0.9158251556913349,0.8758681002850657,0.903509880081526,0.7975308553439343,0.9983412671096159,1.1120527142110963,1.2340939256332455,0.6816875779937959,0.6280065683482858,0.7404506261160537,0.9102409609591229,0.43382573979938527,1.2598032718149224,1.022997301466062,0.9943489512150153,1.3249361006146476,0.3802592717419893,0.009264298463848781,0.012778232687095313,0.0044073349662072814,0.0025119726905639744,0.014752447419864957,0.0020887758401830327,0.001125827440804002,0.0006539186977797495,0.004334549788565246,0.01289311940440192,4.1207181342744397e-05,0.02366261711218986,0.006858965048363497,0.0010150000807353753,0.00023288965570953594,0.00036281880895695177,0.00024698024442345104,0.006303656894248015,0.0033775754760850193,0.00837416066843425,0.001447953606528188,0.0018493448096618247,0.003030641280222824,0.002205363252335401,0.00021328604328181176,0.002678087851731799,0.0019071902452043443,0.0003646564619860785,0.023960239154768623,0.002404396209675745,0.0025239517943607577,0.0018819861540627335,-0.6419860961102541,2.162562078938283,-1.4936509522328174,1.781819891763253,-1.7190714828013207,-2.2683017703204458,-1.2104735112757596,-3.391302283245871,0.8382049556282769,-3.3199969198523807,0.7422709911909897,-2.0044766995423062,-2.132263347284308,1.6705251500667673,2.60720827505341,3.246484970398606,2.227959485914036,-2.479823009304477,-0.9589523833897772,-0.8557022739196052,-1.5213288137164722,1.795556361061973,0.03640520841009942,-1.4877172400546697,-2.8831736804475288,-2.0514431067454537,-2.726104291016319,-1.5591893967816652,-0.11034235441312168,0.5493727362751154,-0.6700861527037278,1.259426937957289
12,1.0111495331783187,0.26318724388033315,1.079178853590489,1.0003173936892624,1.3056916748249083,0.7747245158557011,0.8684150260394559,1.2091060192500596,1.1129675476368805,1.4421848476180905,1.0310986654879581,1.1182680558082068,1.2295419966508314,0.5565363394754618,1.2370309732983609,0.8583110503897743,1.0004545598266181,0.905491794959562,0.8620830061342916,0.7996581463491717,0.9788397644150885,1.268068002517191,1.253813804915949,0.6403337524221765,0.6093963667528173,0.7196390770038393,0.9419359528962596,0.45995918362494725,1.3191778146257747,0.8946641658344419,1.002362610496894,1.2515039780517203,0.5126950957779693,0.008633123126767001,0.009323383030869157,0.0009150552792292969,0.006049728393592011,0.03494429423971879,0.00047247458406235324,0.0029359986842456024,0.005061621345388488,0.005927384995299304,0.017923025564930632,0.000219510132518732,0.025300167154386825,0.00864440358100121,0.0011696342302564729,0.004135574000921213,0.001249880367939864,0.0001055685691012092,0.0037058574170722638,0.003437567964049131,0.005889589874492573,0.0010004661210921638,0.0004964684451053414,0.0006542409951806813,0.00022352709790035606,0.0009866884578540447,0.002274042767567906,0.002307857333638822,0.0001416914246907821,0.01547502029477673,0.0003070011262426321,0.0014863095200324423,0.0035088504327475947,-1.0898332304882739,2.210025264263353,-2.0718166980450694,1.8878750710826695,-1.799747175964181,-1.9710521883144612,-1.7864536917704514,-3.691086133001565,0.6990292528221226,-3.217033906100828,0.5775300831382453,-1.9614439026498232,-2.142014888203395,1.7174730775857447,2.754046026880059,3.5078121203354695,2.348340001964065,-2.589853651653316,-1.2102981798203132,-1.0219711710047765,-1.4363810139443323,2.379470062954715,0.16342496322039235,-1.1776043404840024,-3.134709043914694,-1.782738425047641,-2.2426258391590297,-2.0526691531137593,0.04115562263693695,0.726337115300363,-0.7571622994572216,0.9669070820835258
13,1.0455168065424907,0.3920894118283439,1.0152055846512194,0.9827479499875544,1.2150764160794483,0.7744297547818082,0.8900639826922851,1.1663722512659518,1.0521490957473625,1.5378376870910146,0.9950643373218173,1.325056472186699,1.2185860604912837,0.5348205666392458,1.2777186919984602,0.730286833113366,0.9875560232502035,0.8869100192590184,0.8805282365147092,0.8257974492359461,0.9405476674357122,1.2253293690502287,1.2788516479946694,0.6872542918366168,0.5946730412561506,0.7460572308757343,0.8512125368339429,0.4611766854799483,1.2294807364938998,0.9789423185379678,0.9980779169034768,1.2601794964885802,0.6060255318840705,0.007768160269289241,0.0098074628407778,0.004850958173757215,0.0004801260455955837,0.011198594152131994,0.001568908142609407,0.0049303015853268874,0.003588678320675864,0.003925187045562186,0.002330542868450459,0.010902236486589839,0.02546317808335051,0.012030555777391523,0.0011296316921415282,0.002080721136664465,0.0005700043922304962,0.0032344614580695086,0.00323064071953205,0.005825807150784763,0.0006513154763899479,0.00044986798384747447,0.003786173825636156,0.0019772087968860483,0.0010990086158175595,0.0007050532690235663,0.0026987580168945586,0.0047965136451189605,0.0002869249930489001,0.02550414567232879,0.002312469694530598,0.0024563470095205924,0.003650956663012331,-0.3585190371607978,2.114638292600953,-1.5231548785953237,2.0696908843464588,-1.5353656357213143,-1.9133410682742615,-1.5308153947314658,-3.467056004581323,0.7248086047665374,-3.370200247455559,1.324952845890487,-2.145550186681868,-2.048432489019036,1.3946946749625577,2.7998475661454956,3.172169993934727,2.3375192163135203,-2.9230299621422295,-1.298369996705866,-0.6703037728895727,-1.5056270903076912,2.501656298605059,-0.20334145056295616,-1.2478011192534422,-2.0121210097912057,-1.8123804580221863,-3.045001547867797,-2.1772839175689342,-0.17949295066376958,0.6123117099846458,-0.5899650180670528,0.9600366237379748
14,1.1058467804696335,0.26898745685268055,1.0188273930856306,0.9977443480946082,1.3773760184557742,0.7644102734337208,0.8693727538505622,1.1483638493294142,1.089488578980962,1.5455962172924143,1.0482469816744142,1.3244179718441647,1.2488141772854129,0.535390534068544,1.3190966828539998,0.7913623071841885,0.9792120911294966,0.8851260563175003,0.8894217818401018,0.8318702013144837,0.9983962127919335,1.1309806427922655,1.2149307959233648,0.6281875687043768,0.5840221423474241,0.736728717054726,0.881826157268734,0.4293985572180599,1.176016001829502,0.9684564608561588,1.0630257689595644,1.2039861395303448,0.3514807999402201,0.007265725659478791,0.00910445286662055,0.007176220487140312,0.0008302448760374851,0.0278989745359159,0.002724389704174308,0.002987541382238117,0.003286719909850279,0.0008131982026981953,0.0005486067059931026,0.007287476528045168,0.021678501402500654,0.003873196151374623,0.00013357020118706154,0.0007624574843656199,0.0017511756796204968,0.0009769796109242472,0.001451017118342307,0.0020596677355305282,0.005399915727891656,0.0003846696919875851,0.000733491473116318,0.0011517450223320598,0.001534200844773361,0.0008515992638656748,0.0003461635165622422,0.0040766671731492735,0.00021751860516395133,0.04109093387548468,0.0008774831871228512,0.006889710951515709,0.009038950819714717,-0.19163098261374073,2.0656978536676083,-1.3050998099278952,1.38556895293295,-2.0569318713143483,-1.788240199854801,-1.7635745425598541,-3.938963922336144,0.7285681860656261,-3.307901333103703,0.8600835423997952,-2.1510810897738906,-1.958413606275741,1.5046858768022517,2.9975304832821688,3.021280758947394,1.9537488147015962,-2.5725058435627988,-0.905821825378418,-0.9831298010296964,-1.7182436569263588,2.4094509108021605,-0.10979493515777738,-1.2731240759126417,-2.451694957304227,-1.216256524078875,-2.2791176807793194,-1.9977292594622647,0.47189575437795983,0.7044266713607001,-0.8815113620035038,0.9758087557512418
15,1.0005904469417817,0.25801400554293463,1.0230149355432556,1.0014377430994161,1.375195388545792,0.7537492064272375,0.8825116286870218,1.2878160632655176,1.0797879638551193,1.456767565229911,1.015518074371291,1.2208803613477595,1.2686416244712628,0.5459946059263155,1.2275237588342205,0.7981440946402413,0.9804721241444387,0.8029677916322172,0.8821482384685247,0.8124151781969143,0.9445842047916749,1.120685085612553,1.1941502574849365,0.6482365811337661,0.6114929974267242,0.702040483284871,0.9480561578924906,0.4698191194313943,1.2264802849550316,0.936450726543385,0.9126541871052308,1.1588191359126487,0.05555646519675768,0.00649966720819153,0.008508450652884754,0.004794060714904902,0.00015285493696910128,0.011983361239916718,0.000313081622538975,0.002824680328336193,0.0007115310151522168,0.002177026162205748,0.000646360155624805,0.0010181931890557373,0.0128652355363575,0.0067793553154924455,4.5167562318512754e-05,0.0004898727934284748,0.0011559629594368875,0.0012446046313758785,0.008619240769405914,0.00017597097002042955,0.005483052965755996,0.0005671333534632302,0.008212506751022468,0.0013960452555806194,0.001784833276517979,0.00026384922644519617,0.0003841739994426504,0.0014168477683897474,0.0005528411788886627,0.04591692203755637,0.0032313379396286426,0.002491375427084366,0.0027032035300774155,-0.6396564107204307,1.9631771642158233,-1.6765609168099083,1.7074724547557358,-1.7981663349851882,-2.0032367305986627,-1.4232253626879903,-3.608034155176894,0.4523761588630577,-2.92805011825068,1.0296239117902564,-2.1074941801363183,-2.0385396653060552,1.0890934862815094,2.159712929301138,3.0087628241721145,1.5218494708630983,-2.450833380760422,-1.0198967441222997,-0.662836287598825,-1.1818996179736991,2.170003813508761,-0.25101298759172275,-1.455033274280638,-2.449687601306604,-1.5476676778017477,-2.9897594029722105,-1.4973342659743705,0.12174926479647286,0.7936910015549441,-0.873709700692203,0.255740103701689
16,0.9575692473918072,0.22076044189705657,1.0229644526978805,1.0603674442157824,1.366802078924068,0.7180271682491759,0.8449293709997278,1.1942771867865514,1.1089802663916528,1.409989795012764,1.0318754543281659,1.2126873690551538,1.2501192451380303,0.5680367553784689,1.1344004034267838,0.8345053621452384,0.9341631945146898,0.8674506321665613,0.9291200905635133,0.7884850083716457,0.9767582542360935,1.158672694601993,1.1620205910595438,0.6199054326340103,0.6123351098291356,0.6933450178216909,0.960727337346252,0.45283126124286055,1.3155007733379103,0.9350046355670906,0.8834826831494423,1.235670359942889,0.009317131871531695,0.006713505452750569,0.008080382098676113,0.0036905281225458747,0.0001602344670766022,0.00988345689571677,0.0015636132937801757,0.0002900880527515167,0.0005158368647787399,0.0038986422174006295,0.0007827675104223157,0.0010513044564371327,0.010754574697597755,0.006140164632884319,7.917511905425708e-05,0.0014580540306105938,0.003454984108150448,0.0008311327764496234,0.009166786261473565,0.001464699132700538,0.005255066157356183,0.0007687734398633753,0.003986439566464403,0.00575082898528335,0.0023330462476886292,0.0001734578398226343,0.004935299786740859,0.0017085776473826472,0.0003067118941485682,0.03742106936879339,0.0018570813007624002,0.018194698649868106,0.012555907040121802,-0.9186160756404096,1.636508066386956,-1.8788354768107494,2.1998860408095497,-2.09109046928677,-1.8767817398917976,-1.395801441315779,-3.630519745393305,0.7765543380394235,-2.951405922305022,0.663416113082296,-2.1511572558314684,-2.3931165000314207,1.9124148187524885,2.6076548548993563,3.186630978880708,1.8312044790254534,-2.329758580029812,-0.7910930406512213,-0.8157828488352923,-1.2075559920157581,2.0929004444648154,-0.36140023897362106,-1.5978436879768378,-2.5584250080305075,-1.526490127172298,-2.952955746449876,-2.8222725432424185,0.1817737292448811,0.9446020822792587,-0.7654961358891053,0.6170369542966871
17,0.9321773547387152,0.21284391819704684,0.99048636568958,1.0399332723271961,1.2668761821144292,0.7829412400364409,0.8882826057075716,1.1794207133123273,1.086284205329021,1.3906151364290325,1.0292501888752785,1.1811553302542908,1.1625623677410128,0.5571360264274011,1.245987010493675,0.7320028332230641,0.917400496821498,0.8877480508724767,0.9002552241242485,0.8189439600855614,0.9782482754045329,1.16496923433348,1.240677281122671,0.6668623214451094,0.6160760690654732,0.7039958918257195,0.9545291338707022,0.4484439637971163,1.323390851023375,0.9048834677062527,0.9016222589705557,1.1869047258923582,0.1270035675496215,0.0060340419341965296,0.0072266453145308105,5.0276000679603866e-05,8.115188036726337e-05,0.009293132464141159,0.004301472669431666,0.006827239512006403,0.00953816663925869,0.0039789139912439556,0.0012708984665622085,0.002061443031593355,0.022911475047926858,0.02519327500699283,0.00016115740020438015,0.0024074242463213327,0.0031411947497437054,0.00012002718056591723,0.007219444439165527,0.002878066263919562,0.0018713288951121097,0.0004079333799907811,0.0013533857079839322,0.008173755401077648,0.0008973225565290319,0.0014914799079174127,0.002293984030372044,0.0029909449785435775,0.00019101826431017124,0.011322142769421952,0.0001253747306536857,0.009375650239182333,0.00016738803763734298,-1.1822197022465046,1.8989221258654219,-1.4188024131566557,1.6632640300912849,-1.5774515604464272,-1.791954735249518,-1.929013890930756,-3.8274912436619695,0.41309377204734715,-2.412339932781135,0.7435282308993025,-1.864137970007508,-2.3086880868076665,0.5009507006309257,2.4349799282685827,3.2550309314601247,1.8029394920134199,-3.2972454502967485,-1.2241247931185828,-0.715532688961518,-1.5668209050058937,2.0659309728829713,-0.3171221546743556,-1.2350686404042466,-2.424228196634881,-1.4645140600590048,-2.8964475754268473,-2.467189003581206,0.17359471406217597,1.0746159404559215,-0.8750099400523735,0.698326098932084
18,0.9121436598216968,0.21902956671511503,1.041177452152332,1.0376152126175928,1.3276168792027514,0.8029556696055058,0.8705858048971926,1.1950105788086973,1.055547215876317,1.3988413113746523,1.027228117630219,1.1680745341634056,1.273802703523939,0.5350381562198718,1.2312036497628058,0.7798533534147403,0.912176729901712,0.8952457775902953,0.8673553291505862,0.8395164740004751,0.9722224948003583,1.2040773669768652,1.166011028314995,0.6530511848529762,0.5895109500581852,0.6813536052029786,0.9296525061468878,0.4421642569126792,1.2913934712256594,0.9181286951574238,0.9780843126247194,1.172409574310569,0.13196354088058979,0.006003545964638824,0.007054664488368577,7.88288503629055e-05,4.5761833991607177e-05,0.013297753455881283,0.001135801349878435,0.004224993011816563,0.007998401381866355,0.0001937534194953877,0.005709910334871693,0.008348943161258933,0.01731893646680383,0.018867729864644682,0.001153918523464987,0.0032173408092258772,0.005159127784046672,0.0003500673685787013,0.004942468021631192,0.0023515400001963404,0.001453113367781712,0.0001569316251091984,0.00386986217556088,0.0036110300620593393,0.0011825049754640433,0.0009246750479259321,0.002304977671487657,0.0011383084761857603,0.0002624633910677782,0.0056211610788751785,0.0005211148258329359,0.010523584836802026,0.0018819476400311116,-0.34724633660699483,2.4871844660010525,-1.5768474501065701,2.1148885714649497,-1.8140864880643721,-2.126162019559043,-1.2439354025032618,-3.600242796119589,0.6577599005628637,-2.9138983720514866,0.6827351353726067,-1.953901478969898,-2.365562220873618,2.4268650054782848,2.743029948136307,3.3242260331215396,1.7662476494884114,-2.608269358497566,-0.6369837281717288,-0.8175054074895756,-1.7781442546112671,2.083835340944228,-0.09303417794796687,-0.9114072378382418,-2.5522166130863853,-1.498627724916266,-2.5118993949260373,-2.307102946548433,-0.08912252288629768,0.7832246199079179,-0.4600057100000572,0.7513665467461514
19,0.9763417571596885,0.2951412776403175,1.0005162139959363,1.0335026075133713,1.4675958091482237,0.797202231924182,0.7808343644778194,1.1353560801388716,1.109150439205499,1.3719701404965534,1.0410001768663744,1.306612788214679,1.196399472388914,0.5569271891250902,1.218339750547872,0.7359646052458573,0.9152719709284277,0.9062412511869306,0.8801540452052308,0.7969822190711473,0.9965888616164227,1.1866274810477442,1.15498341059682,0.6881290882567405,0.5876879610145043,0.7390576213245739,0.9306066332219358,0.4450259101374007,1.2393277919528465,0.9636165971197854,0.9675948455039183,1.2872129626885769,0.0068240264754584135,0.0050894760238978315,0.005043803519426167,0.000307148515202524,0.002595235965121336,0.0047927127622463365,0.00048473245893853527,0.007596030950587401,0.00903658609725101,0.002023901398582486,0.0068901898274331425,0.0033604081614115413,0.003321875564889714,0.008096261455884343,0.0010321039073146842,0.00208516653408203,0.0028567651895984696,0.001857219180987582,0.0021617222226018584,0.0015594828095545936,0.0059408421550600716,0.00017122400602939604,0.0032004273451749637,0.005489810699267633,0.0009317760879523958,0.0026609236053754303,0.0020915470697458853,0.0028395668915738945,2.2580855957429085e-05,0.013916943523474118,0.0025533330391498826,0.006553060869489057,0.0005675415215626737,-0.9530212911189334,1.9696563852385904,-1.4940036597814088,1.6929885676262855,-1.8686493155499626,-2.5523176388183098,-1.3603068480165916,-3.7969883891612506,0.6803508408103462,-2.713171632236646,0.9523987102186267,-1.913344997744983,-2.2058756144080265,0.3900034317952882,2.3087622775082197,3.532532969038779,1.7508980215356198,-2.8946185789533283,-0.9281954721210699,-0.7733048527525561,-1.6612713534053525,2.0922099924685194,-0.10423472828753466,-1.6616937552991737,-2.2991672544194293,-1.731636973657118,-2.5511791941477493,-1.9805899034279952,0.31524001099980015,0.8520027838305927,-0.6550180561516246,0.7146931700358297
20,0.9965250400179488,0.2671264601162887,1.0610422599647413,1.007463775521442,1.4080072654138798,0.7535595405698738,0.9174670152069295,1.105912240263375,1.125030798620449,1.3582530503297503,1.0365331898961079,1.2840426538762317,1.196569917086338,0.6069547081873238,1.1586702888324187,0.8196469133436979,0.9554818404068165,0.8627175397041682,0.8257538404930789,0.7749380215400835,0.9310559168731583,1.1401482397089153,1.160708259545077,0.6304359260839525,0.5929974082126379,0.734019042106477,0.9273704538922957,0.4390625090778626,1.1837334200157925,0.9619053275296315,0.9896243768730048,1.2859475260719744,0.021894236944130216,0.004647718773854189,0.005407610456401529,0.00045437392363713823,0.0008479974002860891,0.004459113417191626,0.0002374900956155575,0.002582245223011129,0.0028568880638477085,0.010998982350164764,0.0051664091667289885,0.0032696611102703823,0.006618723232535258,0.018106273529215778,2.6003279280452634e-05,4.558726293176635e-06,0.0010935340824761424,0.0021331004653759823,0.002256956168541961,0.006456909025840025,0.01020240866737852,0.0002115131164500965,0.0021613807548273127,0.00671003741530281,0.002230374466621764,0.001675610853790779,0.0011091253316540123,0.000353347630753269,0.00025538201638952284,0.03961376534941201,0.0025703900479267777,0.0013834748058813877,0.0029093223682521664,-0.25186844617978094,1.496992425052276,-1.5068906105871334,1.9732760321469083,-1.965336743215551,-2.433405083925333,-2.0559786388255086,-2.746285936345866,0.66941386338996,-2.585177540872577,0.563353343967484,-2.2258435771080305,-2.426614573630249,2.161996619493285,2.5880240184666317,2.60935268401978,1.6819060566477766,-2.6613878332550662,-0.8248629518969423,-0.7788986309277262,-1.3857884050830054,2.247498753371412,-0.2646152995181651,-0.6120121609279514,-2.2966872205956954,-1.4705901521484317,-2.781797035242319,-1.649564761855475,-0.3304466065240008,0.6231727950899841,-0.6120361468895088,0.7433145929771523
21,1.0133586704194146,0.24401688394977492,1.0542077696463634,1.0871492404275473,1.2975557182972126,0.7446218402298682,0.9077876527420996,1.0538377748580703,1.0027618412886388,1.4462875873195822,1.0207467344032137,1.269434303250075,1.1577523616851648,0.5739117654347934,1.1864880215071778,0.8202069859719877,0.95913631426001,0.862932195863288,0.8779959665770167,0.798870360971368,1.0114533126737602,1.251129113133541,1.234681875996636,0.649188700756638,0.5746023212079389,0.7289635624709603,0.9480509306119386,0.4970534614740753,1.4019033161356045,0.947874524460625,0.9905855005443803,1.2387573612016782,0.08553802982492086,0.004014153304995071,0.005551375297012915,0.00016843332628609445,0.0022814124251839853,0.016924002653543047,0.0013441799336999776,0.0041230840863721255,0.001919867241089843,0.010940662843906204,0.0013590246125160551,0.006795820417114592,0.013427052572259204,0.02803768764197546,1.5351652285990408e-05,2.0841827501973593e-06,0.0006685154992748532,0.0023987363175979725,0.0012970509020662291,0.002228428193438955,0.006563566755896342,0.000305235794922628,0.0010185487366406976,0.00856154945919693,0.0024272683855897734,0.0021310157740061083,0.002086926567197623,0.0005999817616469628,0.0001585786559439904,0.014680183127460894,0.0026979562386564414,0.002211583578704771,0.0001460075474602196,-0.2647865704367297,1.9941293863554126,-1.6174242486743236,2.2599940504653047,-1.9365231572004635,-1.8970013505747558,-1.8629732518360662,-2.6539882434816575,0.6183669658189692,-2.8401552715508753,1.0079593375265847,-2.0945212273150107,-2.3616059139805317,2.4087693695692747,2.5457819346692325,3.246261469375942,1.7988861021298341,-2.636604189374304,-0.8690293508574958,-0.9408133738473281,-1.5832916736751133,2.4523367007049304,-0.1904541285890029,-1.0231955122215808,-2.3965668921345413,-1.8888048747238548,-2.6547628249206983,-2.7294916542164027,0.13888144421398207,0.8288606577329609,-0.8038801168688021,0.9245816694436861
22,0.935091762325757,0.27623612603453596,1.0145643885883664,1.0815342570860662,1.3789256561457206,0.7644214852026244,0.8744136887105018,1.2233883284925917,1.099959723451113,1.3540761177486251,1.042151057856588,1.3004963990487135,1.2754057266623071,0.5647019644915897,1.279132136348977,0.8384280114603476,0.9686167565186136,0.915865680190235,0.8143742880264947,0.790194340899734,0.9986702719231418,1.191711444333646,1.1888445449944882,0.6220637808263215,0.6376010164268485,0.7498124464467265,0.9543719588402108,0.4476070607512717,1.2356289798553655,0.8856649433491948,0.9489629185608524,1.2543686611061111,0.48139466632611855,0.004555508894523334,0.007397580048510361,0.0003615451828171271,0.0026307373803890572,0.021447562270136382,0.0006244294531990726,0.0007942327169353103,0.01188908378997486,0.011913012024010279,0.0034668530661820206,0.007316860541247496,0.02411233670279574,0.01884862044010952,2.507653944254051e-05,2.067687725744889e-06,0.00042596654699731534,0.00045434330547831654,0.0014534508800588845,0.005113072021551299,0.009384273370686787,0.0005013689399963356,0.000666496635686617,0.010200313930434902,0.001192223838791388,0.001804686405565838,0.0009733773622502793,0.0006408912142503416,0.0001414426388328333,0.010923455899133898,0.001121494912925583,0.005447246391471619,3.355840067491219e-05,-0.1797189084481144,2.0159900997811713,-1.411688645960472,1.9214458896763598,-1.9067276782439428,-2.0891118464156326,-1.7258948306518826,-3.6736275846314785,0.6339938159579891,-2.652930638382198,0.8708399369437011,-2.3004751829024426,-2.298085227224545,2.0869204820124647,2.5171692299858495,3.3200172100179164,2.025111994116906,-2.7038218101339093,-0.9298657953902247,-0.9324090717945422,-1.5077113941816713,2.5015790393482007,-0.014047244029407602,-1.3157971073056882,-2.5358631101121345,-1.4373148645597242,-2.8920415464446134,-1.9631388055314085,-0.13791856658869994,0.10275831350809495,-0.8115372078281147,0.9159359950802035
