,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
10,0.9523181243836677,0.3790488259584417,0.5238929188366739,0.7012772896981141,1.2192822433097172,0.7298696002964985,0.4872198890134849,1.1821411899625054,0.9015569995010764,1.0574575759746265,1.5282786972562348,0.8486956235626246,0.5546844029438461,1.2823534298475814,0.6993129794020673,1.3049976023743945,0.5860488748190563,1.5856581480933047,1.3668413581509997,0.463098821994446,0.652961373253682,1.0798106047161302,0.6001634812332035,1.3350906656992976,1.1014878753952064,0.984563921380427,0.5789786372694886,0.9251561698351022,1.2705029862218333,1.1004791809572882,0.5340095022279692,1.2634504604875394,0.9956933500041716,0.0065264483157147415,0.011988936292980444,0.0005942111019045966,2.6091957149451336e-08,0.0023113201592623424,0.00110089207198622,2.807993004030323e-07,0.007766946417452788,0.0024154534609579425,1.2632485240354397e-07,0.0007108116123348634,0.003793291500083006,0.0012282192079387747,2.874654978066171e-05,0.0001937624443182507,0.0020305045016787023,0.0004950990003067617,1.756546781744144e-05,0.0017370281548499788,1.371405170546305e-07,1.331685503961899e-05,0.021507373741911057,0.00022203697725503872,0.002654459564143369,0.006377379543620094,1.1181873125920247e-07,0.0007392168634228866,0.0001353506452587707,0.007973264817318679,2.275605473562504e-05,0.0015557897267266902,0.01377528562120979,-0.2655542015489784,2.331465966449631,0.7673585532284599,-2.1955672718273487,-1.4909897234208163,1.6566484700881083,-2.8214856725066895,2.0834659567566334,-0.3582495498762972,2.4288301567243735,1.4898925802589023,2.725339472947592,3.3242352153047134,-4.517872289288068,-1.447868381777356,0.33616521805135435,2.8619811536227067,4.393908969947873,1.6709117621941434,2.0282806404139455,-2.0286597667127113,0.3395837974600047,1.8653625860439285,-3.5727037105782604,-1.470482699969104,-0.5352300175084179,-1.7689491129014214,1.0508122755030802,2.5273128703751246,-1.8461742692439642,-3.2427703829934966,2.1381201755118924
11,0.953049169062263,0.3305638349867822,0.49859054549695203,0.7503564706806296,1.254342617395264,0.7877468820631255,0.4869901646034015,1.3306516748662607,0.9675689505193767,1.152117807997329,1.6528510672326109,0.8030957574881123,0.6139314864041608,1.30548018861896,0.7108115328020268,1.115566157314984,0.5718746259134216,1.622555697930388,1.315613637773953,0.4694394581409689,0.6020370537236148,1.026844003774604,0.6090764098022385,1.3213252163027664,1.0885639870536663,1.013259934207387,0.6229102060280055,1.030180223722925,1.316908289665069,1.1771856318170926,0.5370466123000314,1.227709251176829,1.032669458959056,0.0053806088507315575,0.011042514276119485,0.0007460615732238869,1.820873372698599e-08,0.008480669679773477,0.00035462392687868674,3.4856308946603676e-07,0.0011500273500886897,0.0050674956987238435,1.3557229699959894e-07,0.00013406328875004107,0.003850039841138154,0.002078219415709411,5.2098603148557725e-05,0.003850146500221447,0.01380348723183183,0.0011212315604523038,1.5002521022833977e-07,0.0031494618813843606,2.7847058314042946e-07,2.1936942956651165e-06,0.03256925457159106,0.00018998169318912945,0.0007245389666291763,0.005670029975188151,4.1868818334673455e-09,0.0008016715252459937,6.623728832263944e-06,0.008811014199710782,5.913476972386527e-06,0.0009297835979474257,0.00804319350867161,1.0079435450857666,2.2274356264576034,-0.36278691884481784,-1.7284864679629894,-1.1155084947780263,1.8364462067952392,-2.398935812962601,1.9745314770875426,-0.6190925287153335,2.660959472136198,1.5139343284609335,3.2501875058039493,3.8863129977147444,-3.6492582314611535,-1.6451334888105777,0.3139696394204304,3.197706234567265,4.464572626450302,1.4111223236141281,2.142899087257089,-1.181092441227386,-0.10351424438420342,1.4281724373211437,-3.705954118652874,-1.5590314768974678,0.006037488512742328,-1.3158897915338805,1.7352056930028648,2.424657921452315,-1.905197400943845,-2.865418152668288,2.3586091697223073
12,0.9526633216549604,0.40726000588835587,0.5159585195746882,0.7185613775394117,1.2333855743790465,0.7850565423251117,0.5230525997610521,1.2782370005473687,0.9472102281711726,1.0120059209223844,1.4629304597542596,0.8021965471340697,0.5796876111953718,1.1852643761600676,0.7096961905173753,1.1432895918125103,0.5670525130764354,1.4015475885436435,1.3250172990689977,0.48079190046347164,0.6591112101492378,1.1537189153239709,0.6237145338698917,1.2565580327820334,1.084270314637575,1.0036517100381164,0.5988313966075849,0.8726250187008123,1.4265789719059714,1.0859202520188327,0.5230196728602488,1.2841376182277853,1.0058034482327942,0.005066197003015992,0.011660154385514258,0.00015578244241490303,1.29210102678902e-08,0.011815063264475541,0.000343705596609317,4.1893407535780193e-07,0.0010704599513426468,0.002729238392170253,1.2366299090086394e-06,0.00023079975808050577,0.009847601707927211,0.0031723400095347845,3.1498949227008657e-06,4.039701987634207e-05,0.02337027306016575,0.002321450870701521,2.7346051449859422e-08,0.0033164377274876103,1.9254030957626898e-07,1.5976793211540726e-06,0.024670902574562732,0.00032807264911487556,0.0008624836901535847,0.008972678611361523,2.842894874277131e-09,0.002057770165382007,7.471792735077611e-06,0.010591627712817731,1.586390048710604e-06,0.001327626573649778,0.006854038040066887,-0.017453072740358566,2.52987325743094,0.236308551979032,-1.7287746999695375,-1.2144192456848617,1.8191924811258553,-2.3846019961592906,2.4926675685841277,-0.25827546800568946,2.5601242096383863,1.1398502305112481,2.5558274601487505,3.7936040016314623,-3.5800184252052976,-1.7496241276522542,0.7281026115150433,3.2798547923281225,3.9459273276034272,1.3725053606633568,2.2911956995835565,-1.4829530016127426,0.696396187212087,1.4692707077338611,-3.33023775307925,-1.8749818052837894,-0.21661234202135715,-1.2725984285559013,1.2420087581489727,2.2492698451348527,-2.2599472377541163,-3.2681504931212833,2.505156430599237
13,1.0131307663939393,0.3575741494641743,0.49922354815804976,0.7104496711491978,1.246829086595487,0.7503853988572692,0.5107647659847928,1.2875689235077417,0.9676946639551016,1.0947921648473646,1.4353615527265173,0.8289847930338016,0.5700895437752438,1.1526562892521273,0.6828037147933629,1.156803710919264,0.551487055849268,1.4847348436832903,1.2416984516429923,0.48830056189023674,0.6233269691817855,1.1352852838590972,0.5953422013942763,1.3830905752027403,1.086671084400597,0.9995962518044779,0.5896242056875138,0.875456259938709,1.4170520916762177,1.0350669278899103,0.5179599921501282,1.323387693147301,0.9564212179691634,0.005297932300772595,0.01364649304415558,0.0003735818615219083,1.6485145130863416e-08,0.007399826794977016,5.823804922179109e-05,5.006874709902532e-07,0.0015784091487219727,0.0022314320959600596,5.642138942278091e-06,0.0003278173231440573,0.005831243888074222,0.004826811854415892,2.251067707141569e-06,4.419447202758541e-05,0.04417966874302852,0.00246216324055725,1.2397626081694458e-08,0.000871120056717209,1.6256495117696277e-07,8.033304980169532e-07,0.014217839965925063,0.00023850941896973052,0.00026162481801069744,0.000848968066696985,4.039332443720357e-08,5.768757385959727e-05,3.536760027230827e-06,0.012434793534209032,9.913106241885687e-08,0.0011123100289886928,0.006524574946378564,0.26281671555614294,2.2521929386622057,-0.2240643724540624,-1.5415806135279198,-1.1139228592335297,1.2640356338060557,-2.3617841688199683,2.068651964302848,-0.4618449267485847,2.540598718321944,1.3639479036551876,2.8987786986653,2.92951910185347,-3.5740935113058625,-1.892971213837728,0.4374722062799048,3.3043371087737636,3.8594681390964087,1.7075250205361368,2.414175233585984,-1.987472572343088,0.9352164022708837,1.4047743450144,-3.667654788214752,-1.7746244542048624,0.056080381382186406,-1.7732399474604374,0.9485931002931898,2.3388013919119994,-1.305330296033115,-2.8193101529994946,2.2347949427661966
14,0.983984431084068,0.4136122209976869,0.4883297904952598,0.7294517098517609,1.2344524471722806,0.746188280858482,0.5189896725663931,1.2891176851034563,0.9350474725452901,1.105961057954664,1.433726188139837,0.816859651769365,0.5796738779739278,1.166581575176909,0.6952506774858885,1.165060144638014,0.5709207978208946,1.5178883446269285,1.3052765917147706,0.46936055703591595,0.5980934484830063,1.1439656889922545,0.6151946734410294,1.2679539495407721,1.1477837625283343,1.004383124143169,0.6201803242574104,0.8998063511904625,1.2579802599239038,1.1119681626128997,0.562789395205187,1.2703713796163558,0.8145218209344622,0.00564058325374509,0.012140160116879774,0.0009108406417680968,5.439658094143528e-08,0.0024247966830748865,1.2973103926519489e-05,3.7433816318645487e-06,0.00159415867028045,0.0025538450942617866,7.047746844732422e-06,0.00035514385488067746,0.00743555046363113,0.0015633249175610719,2.5705266288263682e-05,5.4248855084438816e-05,0.028239881406138107,0.000251414249518361,1.6556272812125469e-06,0.0009901347621624563,1.3952798898618224e-07,2.5755229811459272e-06,0.019119526692919657,0.0003753052367650757,0.00016468477547354563,0.0009386122034921261,9.955728685092852e-07,2.520745119516122e-05,8.140948373171773e-06,0.005617651634201585,2.6697942596573525e-07,0.0005630516691484278,0.01208244702218239,0.7473544934564709,2.2162765735572156,-0.011855649609214147,-1.4736325823570726,-0.8685996163116583,1.7828537036666359,-2.824312981054239,2.076472189198846,-0.3316019337159768,2.800090029883577,1.180169710585322,2.711558064129835,3.347135016759938,-3.557188935352535,-1.3813212705363531,0.4098586507940488,3.1364266436041977,3.9405683084665766,1.571666195188768,1.9679582903257513,-1.4058513836151034,0.7467874804833046,1.3235750483544813,-3.8207238199665583,-1.6748987501947927,-0.2475019266644516,-1.609462115234448,1.0388248460014426,2.1185308144775807,-1.6402574190096888,-3.2341297900592396,2.5624201954290897
15,0.943877799564573,0.3519494643089329,0.5004272212923133,0.722532087675809,1.2178285238613737,0.794938349993045,0.551814334690468,1.3497487769232417,0.983659268769774,1.1241898779467503,1.4158984931294611,0.8378893701554894,0.6190996195736242,1.1390295209538617,0.6983747806844824,1.1784162952203578,0.6171988589353792,1.5103252487415963,1.2588333146913109,0.49613592253615457,0.6031362266106104,1.157771588409637,0.6095673371085982,1.1511721832767554,1.1272069498571347,1.0064957941280213,0.6079868897495753,0.9494142748916099,1.273895257817251,1.1235144711398632,0.5770697277297752,1.2619574602210848,0.9000039477060844,0.005332238479646818,0.011362881094986382,0.0003175398630551507,1.2773254902093173e-05,0.001517832433416584,9.485552722405925e-06,1.0988417473543078e-05,9.836885809591522e-07,0.0006238799244678451,1.1506742514180777e-05,0.0006036728500381078,0.004454462191395243,0.0015947632811505585,4.442995728600203e-05,0.0013491339469973223,0.039396572730067386,0.00014845805449766318,7.26326296232983e-07,0.007807494142091609,5.665024736347974e-07,1.8598738669248698e-06,0.02238936150776203,0.0003637817581356626,4.6053477101948986e-05,0.0014092234110712146,1.3143648152293719e-06,1.3405688093229074e-05,2.5130841397448674e-05,0.006870525845409698,1.4496990217133568e-07,0.000821009234691986,0.013612065242244129,0.43367573758194555,2.0437185078562274,-0.4178860790542417,-1.635350444370869,-0.9431499263908196,1.6009546240348707,-2.4982464035882237,2.0749537883354185,-0.47052910809858794,2.504208935509535,1.4813470925658616,2.722272361358093,3.293220412903093,-3.7037379418298855,-2.0774178529850555,0.49808865122180856,3.2993075132085066,3.9027438467705733,1.122810575321176,2.0142279854223126,-1.4463759813676689,0.8733063024319903,2.3313808989340847,-2.7035981892668834,-1.2584003349279227,-0.3306698229997318,-1.3699355278215393,0.9228062904503967,2.3180995280664254,-1.684390578271477,-3.0589544148116747,2.4156795280074768
16,0.8886602751830459,0.3310122850041808,0.5073758754568942,0.720231515579421,1.182873654582451,0.7466799034779183,0.48705874466283755,1.2402100364891397,0.9089500240642885,1.1124350341266573,1.4719184459238943,0.8655066619499392,0.6598752642450834,1.1261647199287799,0.7050697970650431,1.2372427651052158,0.592459497046173,1.5480682402679806,1.2631217397883423,0.4888721010043687,0.641365715094017,1.0301398902415282,0.6115696875898702,1.1710718631225718,1.1995838930180835,1.0365269863917002,0.6259128416465335,0.9456740253875094,1.2776519021775685,1.066231227040028,0.5485709460352577,1.3428599119316047,0.9383642770295478,0.004959914182665952,0.013801457372279212,0.00011012674009918739,3.1792114973074474e-05,0.008552808544625534,9.917444938496732e-06,0.00010036726798293887,9.874582205254026e-06,0.00018986596243576295,4.0632721965013665e-06,0.0075462885910884386,0.0031465693350014225,0.001996151792969892,0.00045712407228629104,0.0002481547361440526,0.03184483109983485,0.00012171224931186022,5.996583700675024e-07,0.006779675114913161,1.781589490310517e-07,1.7882161686073854e-05,0.024192244268762694,0.00025242166153156484,0.00021798033725967152,0.0007349687191612842,1.8813676407852375e-06,2.2513409948279797e-05,0.00012095692614449201,0.0018882099712214384,8.150329948724794e-07,0.00023678518239779326,0.006966559995196632,0.4265449480197824,2.249251099381101,0.5242060153588708,-1.5956371906849545,-0.9827335239701548,1.3137472029875876,-2.2165418000500625,2.214448881451247,-0.10328486430803618,2.4548579362509177,1.164382135236476,3.3621133649890833,3.6736328124599185,-3.1113525548195837,-1.321533027893778,0.5211170763821753,2.5530482376140804,4.312667132825982,1.3344493721131192,1.6666901182117781,-1.4994156703443355,0.16327225062221906,2.388667708396884,-2.7793918812561955,-2.3496030064839473,-0.15072361141672275,-1.3251038316421333,0.7898771402576835,2.315481975300431,-1.8954588444977611,-3.562751937623951,2.2754833693255856
17,0.960941667973557,0.3385331617840149,0.5058486076527947,0.7356645497651491,1.2878351702149093,0.7724399086850099,0.49550680056993085,1.2433902036221716,1.004454131681062,1.06416007401461,1.4613104247597712,0.8126399725542701,0.6253318631323005,1.0521440055081022,0.7351917502449172,1.225800450487915,0.5313610462597229,1.6416544919313736,1.2771498764133349,0.4819551187732869,0.6321431035310285,1.0748570738211582,0.6236593527843997,1.4464359408089125,1.2495098516526828,0.9687226354033892,0.6200369268050585,0.9474700540835783,1.257615630098793,1.1174507185639102,0.5288487432071611,1.3900260244618665,0.9933477732665397,0.005585166007590474,0.013272764752069371,6.539440400693913e-05,6.244217652731815e-05,0.0018245711681570218,4.5653724830237997e-07,2.961203175782006e-05,0.00017323234005252243,6.472488999626673e-05,2.8170392869321037e-06,0.003453237277504408,0.002159616836625862,0.00036424066449558176,0.0002111886293441165,6.473144224190298e-05,0.029603491441940275,0.0002535584937180564,7.174780278225189e-07,0.002226942089317841,1.4107734961896965e-08,1.140827931810201e-05,0.030477776163019603,0.000599882485291867,0.0005724261119369033,5.457974072502225e-05,5.350946939484415e-07,0.00013666453848252047,0.0005392936915810723,0.001203623774196156,6.499611937492598e-07,7.150730265800993e-07,0.0021640809710758075,0.12974224244151866,2.392196817443184,-0.002965817815586469,-1.884892355890611,-1.067582130297635,2.185641627085838,-2.2887634881267647,1.7585712124562423,-0.9605671117853243,2.259192920137684,1.5228280690912062,3.2674124827300792,2.5291451373886082,-3.264428049672602,-1.4673113472875836,0.32970249170653787,3.737602921029148,4.421537369132905,1.4924770066525945,2.122986980742618,-0.9983305273770227,0.1662451446187771,2.458064528559059,-3.5143720524978725,-2.515083195926155,-0.31337012876265014,-1.7464084723158484,1.3917055822024347,2.3906206486382304,-1.4598360873262215,-2.862906637006738,2.4021794366139004
18,0.89482168869442,0.34726979877150643,0.5293713406973743,0.7339439718269641,1.2871212913000292,0.794026429346127,0.5202974583623994,1.2647523928810132,1.010174386506642,1.0986791157766165,1.4975181742995542,0.8284860140289042,0.5791131638926161,1.0594161826112631,0.7485889675770682,1.1525432182510533,0.5441076192132634,1.6359462687692354,1.4007307915662426,0.48235972979331143,0.6414762944001742,1.0094213807880321,0.6069882772009667,1.289460486766,1.1664266667861605,1.0440007367312871,0.6313407402952236,0.9493738854459515,1.255159441939895,1.1304328401003636,0.5778804093746135,1.3220437463688748,1.114049837627858,0.0056202330605162505,0.015991305735500845,5.171342939390384e-05,3.350595652778241e-05,0.0021532301062690785,6.487607056961083e-08,1.2392696335050143e-05,0.0007540608800993766,0.0005806585446134324,2.2050818273178996e-07,0.0024779668790547793,0.006671589531245406,0.00011457022052674642,8.827964729886785e-06,0.00011453062320459064,0.021710916388149978,0.003791779794537431,1.8902208904882344e-07,0.0010506518509014262,1.5566031169100392e-08,1.9617925611920104e-05,0.03505097960509728,0.0016370380721918544,0.0006353864551020865,0.0001224966034662051,3.49406020162815e-07,9.510249452903308e-05,0.0006832342345318947,0.0006667025328538843,1.1845535034554285e-06,4.9797152707640335e-06,0.0026145991116142443,0.14293131273960677,2.0535539296975025,-0.0456073556943532,-1.6567905416817028,-1.0934614167608714,1.448101772890974,-2.964012846304407,2.328765909226735,-1.1289355676833273,2.439713900071032,1.3390363778522343,2.8904766530028185,2.8208238953687186,-3.237656293485716,-1.7079958867633378,0.4489418451236618,2.960059176074904,4.870460315088938,1.4787688554065215,1.91860427991072,-1.808891174227916,0.5500041736785245,1.4249252186469297,-3.5267936179898127,-2.2282610713209285,-0.4560519772814609,-1.1642592162711694,1.1081663430258384,2.202102247299573,-1.6330218801260545,-2.2389647476586467,2.57859552499285
19,1.0173537747878731,0.3354535734610276,0.5198441384559541,0.7294318386672101,1.2335652989708947,0.7778461832327196,0.5251565695330092,1.1960192224310693,0.9836870080264728,1.1208177230589393,1.436903843899521,0.8273551193062012,0.5740675410011862,1.195082568151078,0.7504935339950174,1.17711778355669,0.6122444442502102,1.474501607721915,1.2649976204764066,0.4672153644239275,0.5996148968901746,1.105481577229715,0.6134209652690433,1.4256427193041286,1.139285684227536,1.0217465942388322,0.5947461632767549,0.9845286155433446,1.4056327132887165,1.1925102841223594,0.5689984865708948,1.369641504705957,1.045471618232447,0.007419170320730584,0.0165327852370714,7.632744288429897e-05,3.7436551927581396e-05,0.001890295296049868,3.046311853046635e-08,0.0005484495273810923,0.0007710083060958929,0.002016180807785137,9.130655197872555e-06,0.008544865667315412,0.006808124826685198,9.193030216978122e-05,1.4688484014860261e-05,3.190606421642707e-05,0.025504535301976352,0.0010076907588904159,1.6826916751628263e-07,0.0009759606048003813,1.9406014961323453e-08,1.3972810777044832e-06,0.03111677455321454,0.0012440019387904473,0.0005070473401121234,0.00043915214531983554,9.862676212118626e-07,4.47214512498914e-05,0.0002893282320250183,0.0018305907706564549,2.7787139388895537e-07,1.8415044370381425e-05,0.014834508119264858,0.045142595300968036,2.4924661883720374,0.03915076543798357,-1.6602299325159575,-1.4633350411687125,1.6153193339686949,-2.881147780519234,1.9393426522910109,-0.8527485992936071,2.635749923482175,1.6473864725190808,2.431786382323471,2.9207870532190867,-3.1833084872736395,-1.9297200641404573,0.532879025848957,2.587455127397768,4.105823880322905,1.2555931386671946,1.8433820218543373,-1.2806578040891958,0.4087121352187404,2.248138822505835,-3.653330704013669,-2.5159731776035232,0.01831507317796721,-1.374929911823176,1.481568463863898,2.21519170205364,-1.9404091022053978,-3.7801772039092216,2.8972371261452774
20,0.9599463749220686,0.40745960901307376,0.49191195233856466,0.723728307815053,1.3105887220553767,0.8052913116390901,0.5286298705659447,1.23430409620945,0.911911054595712,1.0820698492319543,1.4292502042752686,0.9018344184954965,0.6201375123314686,1.1559124171007178,0.7307236937505283,1.1686247710799869,0.6044857292915452,1.5396840719683826,1.3726839223573992,0.5254928224183177,0.6293856072893821,1.1004901818450081,0.6242576259425231,1.203049236489006,1.1419368304273632,0.9935374198398967,0.5704501405984986,0.9444276666509273,1.3788498304539545,1.1148216647476004,0.5782843908362666,1.335780483792158,1.023665369347387,0.007029525070850786,0.015646005496625454,6.189940403343553e-05,2.7608385418725463e-05,0.0029449144712356155,2.671805633030257e-08,0.0006279764322336131,0.0007216153034903488,0.009234779222308172,1.737328412149239e-05,0.017829210027874326,0.001975696466717994,0.00014223216709616807,5.097738322323061e-06,9.405103983885986e-05,0.03583976965662418,0.0017779249669627314,3.7505621857718605e-08,0.00015493416012133786,4.287887724499004e-08,9.14723751238113e-07,0.030007912135434026,0.00017797052077536614,0.0016680038279491567,0.0008520888296496788,1.1754163881770133e-06,5.412477220371681e-05,0.0005293910952911597,0.00022033525381582285,4.1669503344699136e-07,0.00022414983283409562,0.01425709317233628,0.2535836213124216,2.413737822436407,0.0264976399683593,-2.082707995821193,-1.1055911497316966,1.373991295760434,-1.7162197359369635,2.012458811930113,-0.7310871814100615,2.3843701311857286,1.6760909816279672,2.985832997202063,3.6637725910027306,-3.965569658189444,-1.7155359550350362,0.48857250147148423,3.580465584132448,3.9989995579217035,1.578685479630863,1.9861471716455652,-1.3512116908044605,0.46259206341604553,1.69102102069334,-3.626019164169887,-0.9933564988072074,-0.3608778993013093,-1.3836096048594928,1.3472861804690464,2.678928666482841,-2.096622695387594,-3.4754612983539612,2.8092343191935876
21,0.9576174217924859,0.305594643657895,0.5447004171928298,0.7444233145998005,1.2681642072990615,0.7993514545210173,0.5012887818630604,1.2590667260850559,0.8801235213938852,1.127924229325472,1.4668742355006283,0.8911758564222713,0.6388820433026309,1.3370438395500728,0.7696364261756768,1.1806895966678272,0.6250737523289692,1.5199484441869617,1.3593301850359922,0.4907848112225546,0.6315343549236268,1.1157003515058959,0.5957393159462432,1.3977320442863566,1.177652308236243,1.0912409637257292,0.6167928223620504,0.9265798161035601,1.3953859319497555,1.1412310575111821,0.575059756084146,1.3170314122828901,1.1788381405383013,0.006260683669370333,0.011155003309471114,0.0002495358328891219,4.327374121565665e-06,0.0021393213894946297,3.0699654275063047e-07,0.00051484461181907,4.849989458041986e-05,0.006021825809608973,2.466224563267272e-05,0.014241780816537949,0.0007496359142437016,0.00012060161873708009,8.770127616971616e-06,7.958035790360415e-06,0.023533130266490704,0.0012365469241854793,3.8857594745748744e-08,0.004688479236792333,1.7126890403172892e-07,5.236381319846469e-06,0.022523668253522207,0.0002997460167711019,0.0002314467258206594,0.0033420271030902265,1.9823381661014434e-05,0.0008800869049383156,0.0004669771945650966,0.00023397802087157495,9.205417869941787e-07,3.260939042476669e-05,0.01481552053923793,0.7492735762850287,1.9303109695008571,0.4078913223974646,-1.2880587848420955,-0.6168809525806098,1.9354710957623213,-2.8299626591672924,2.098650990771212,-0.7988207940407174,2.391211049549664,1.6194570927764222,2.8157866756237517,3.7547779921689983,-3.8791342303342415,-1.1571105067936882,0.12751954837168972,3.185276346098421,3.899590262419032,1.4154962903466064,1.8870018610648698,-1.2253465888284343,0.1675810333214377,1.397092446923366,-3.4434116913809767,-1.982409130003678,-0.2856253702932133,-1.3341861106101072,1.4592009218784106,2.5196465147556943,-2.0178690408596656,-3.610338211737726,2.47474419872421
22,0.9688569647308101,0.3756074678968726,0.48999121689807035,0.7409217678068539,1.301838728694541,0.8136421443755141,0.4985709447169564,1.3427690936879,0.9209683640346041,1.1162770954798273,1.53655977323025,0.855961044947884,0.643800839602595,1.261178029726539,0.7636230945161337,1.2120304807464426,0.5862005609172694,1.6844031767117777,1.2224686993685667,0.46597954664418334,0.651220228212224,1.0911285349082915,0.6287519888993223,1.424925430990736,1.0470733305039541,1.0639110524484585,0.607647737574479,0.9298734095310905,1.3410726708579752,1.114902433108828,0.5591091927824071,1.4097410968071207,1.0341666492004324,0.006519635370059711,0.013003029632404673,0.00024394841802586383,2.8644081192927875e-06,0.00020702251520144928,2.15615636715969e-06,0.0010716079413978967,7.032355898707475e-05,0.00159132022156536,1.0054168541609172e-05,0.006067923749490474,0.00046146231186938247,0.0003734951557171416,1.1123284425978248e-06,1.4948887996259891e-06,0.03391967928886515,0.0011703584070176932,2.7411486352023037e-08,0.0025153234306419378,2.442330279649431e-07,4.372844684215695e-06,0.02819222790709114,6.990577582762251e-05,0.00044682818919739085,0.011497578457987895,8.07909708267808e-06,0.0008479597170291057,0.0019773968866063033,0.00023150883552897745,1.060001371241074e-06,8.858314032842416e-05,0.0185474906580635,1.0163277560436743,2.0931296894171023,-0.28678048203977247,-1.4650310410987464,-0.6175802321904986,1.7162536886046702,-3.0461146276441005,2.067127409431995,-0.5856823884735958,2.584286655124886,0.9710266601310416,3.2032886112632646,3.134424809518012,-4.06835735981398,-1.849231312539848,0.574305924107211,3.1051190098198833,4.466764678965966,1.4535742492966726,1.8159059979673624,-1.6832302503418017,1.1321212758852075,2.558278446642272,-3.956909871123229,-1.5400989655693293,-0.006866816361721151,-1.2457534378868376,0.6260577522279196,2.647643476443773,-1.7913315096436762,-3.4381557035421264,2.9272853378737596
